id,name,bank_full,flood_stage,location,latitude,longitude,station_id,cbtt_id,geos_id,nws_id,nwsli_id,snotel_id,usgs_id,rating_id,elevation,drainage_area,huc,allow_negative_flow
1489,14182500,,,Mehama,44.7915108355795,-122.578973849527,14182500,LSMO,,,LSMO3,,14182500,61,655.0,112.0,170900050505,0
1494,14188610,,,nr Lacomb,44.6195672805625,-122.465916174627,14188610,,,,,,14188610,,2900.0,1.03,170900060601,0
1495,Scoggins_Hagg_merge,,,Above Hagg,45.5015005514992,-123.252888447351,14202850,SCLO,,,SCLO3,,14202850,,310.0,,170900100203,0
1496,Scoggins_Gaston_merge,,,nr Gaston,45.4692796819319,-123.200109005606,14202980,SCOO,,,SCOO3,,14202980,,157.0,38.8,170900100203,0
1498,Selway_Lowell_merge,,,Lowell,46.0866666666667,-115.513888888889,13336500,SELI,,,,,13336500,,1533.45,1915.0,170603020403,0
1508,SF_ALSEA_calc,,,Calculation,,,,,,,,,,,,,,0
1509,Clearwater_Stites_merge,,,Stites,46.0863888888889,-115.976666666667,13338500,STII,,,,,13338500,,1327.12,1168.0,170603050903,0
1526,Yamhill_Willamina_merge,,,Willamina,45.047058841558,-123.503997381141,14192500,WLAO,,,WLAO3,,14192500,62,235.55,133.0,170900080205,0
1527,SF_Yamhill_McMinnville_merge,,,McMinnville,45.206944444444446,-123.18166666666667,14194150,MCMO,,14194150,MCMO3,,14194150,,61.7,528.0,170900080701,0
1528,SF_Yamhill_Whiteson_merge,,,Whiteson,,,,,,,,,,63,,,,0
1533,14093000,,,nr Warm Springs,44.7642856309693,-121.236439317859,14093000,,,,,,14093000,,1395.0,104.0,170703060302,0
1534,14092750,,,Warm Springs,44.7503951638233,-121.633397087372,14092750,,,,,,14092750,,3580.0,22.9,170703060301,0
1537,14305500,,,Siletz,44.7151172276956,-123.887334813534,14305500,SILO,,,SILO3,,14305500,64,102.0,202.0,171002040703,0
1543,BURO,,,Burns,43.6,-119.05,,BURO,,351172,,,,65,,,,0
1545,Suislaw_Mapleton_merge,,,Mapleton,44.0623431662782,-123.883165857354,14307620,MPLO,,,MPLO3,,14307620,66,41.0,588.0,171002060803,0
1566,Smith_Crescent_City_merge,,,Crescent City,41.791476896737954,-124.07615146764506,11532500,,,,,,11532500,,82.75,614.0,180101010404,0
1591,Snake_Hells_Canyon_merge,,,Hells Canyon Dam,45.2544444444444,-116.696944444444,13290450,HCDI,,,,,13290450,,1435.0,73300.0,170601010102,0
1628,11501000,,,nr Chiloquin,42.5843055555556,-121.848333333333,11501000,,,,,,11501000,,4202.43,1565.0,180102020715,0
1629,Sprague_Beaty_merged,,,Beatty,42.44775,-121.238527777778,11497500,SPBO,,,BTYO3,,11497500,,4305.0,526.0,180102020702,0
1630,11495800,,,"Power Plant, Near Bly",42.5015390783961,-120.988042060754,11495800,,,,,,11495800,,4750.0,77.7,180102020507,0
1650,14362250,,,nr Ruch,42.1540135494573,-123.075323038036,14362250,,,,,,14362250,,1667.04,16.0,171003090203,0
1651,Steamboat_merge,,,Glide,43.3498420203775,-122.728941540616,14316700,SCRO,,,SCRO3,,14316700,67,1128.55,227.0,171003010706,0
1666,Sunshine_calc,,,Confluence,,,,,,,,,,,,,,0
1700,14188800,,,Scio,44.7120668725711,-122.77008784099,14188800,TRSO,,,,,14188800,,370.0,109.73,170900060705,0
1724,SF_Toutle_merged,,,Toutle,46.3220554113151,-122.697055067934,14241500,TSFW,,,TSFW1,,14241500,,460.0,120.0,170800050605,0
1725,Toutle_Tower_Road_merged,,,Tower Road,46.335,-122.840833333333,14242580,TOTW,,,TOTW1,,14242580,,120.0,496.0,170800050702,0
1728,Trask_Cedar_Creek_merge,,,Cedar Creek,45.4462181035925,-123.710397374069,14302480,TRAO,,,TRAO3,,14302480,,70.0,156.0,171002030405,0
1751,14211315,,,"blw Nettle Creek, Near Lake Oswego",45.4306747568568,-122.673705658225,14211315,,,,,,14211315,,95.0,6.28,170900120104,0
1754,Tualatin_West_Linn_merge,,,West Linn,45.3506755926263,-122.676204437708,14207500,WSLO,,,WSLO3,,14207500,69,85.61,706.0,170900100504,0
1755,Tualatin_Farmington_merge,,32.0,Farmington,45.4498391762694,-122.951213761155,14206500,FRMO,,,FRMO3,,14206500,70,100.0,706.0,170900100404,0
1757,13344500,,,Starbuck,46.5054217153695,-118.066339343723,13344500,TUCW,,,,,13344500,,730.0,431.0,170601070703,0
1758,14303200,,,nr Blaine,45.324276352969,-123.546501221565,14303200,,,,,,14303200,,1400.0,3.09,171002030202,0
1781,Umatilla_Umatilla_merge,,,Umatilla,45.90269444444444,-119.32708333333333,14033500,UMAO,,,,,14033500,,333.73,2290.0,170701031306,0
1784,14308000,,,Tiller,42.9303985131151,-122.948387167165,14308000,TILO,,,TILO3,,14308000,71,991.8,449.0,171003020306,0
1785,14316500,,,Copeland Creek,43.2959542686382,-122.536712668789,14316500,NUMO,,,,,14316500,,1580.0,475.0,171003010803,0
1786,N_Umpqua_Glide_merge,,,Glide,43.3215082394031,-122.809499219837,14316800,GLIO,,,GLIO3,,14316800,,,,171003010808,0
1788,Umpqua_Elkton_merge,,,Elkton,43.5859502208726,-123.555372650329,14321000,EKTO,,,EKTO3,,14321000,72,90.0,3683.0,171003030208,0
1794,Umpqua_Winston_merge,,,Winston,43.1331716903728,-123.398405272586,14312000,WSNO,,,WSNO3,,14312000,74,462.52,1670.0,171003021305,0
1808,11505900,,,Rattlesnake Point,42.34861111111111,-121.82638888888889,11505900,,,,,,11505900,,35.56,3810.0,,0
1809,11507000,,,nr Klamath Falls,42.25,-121.81527777777778,11507000,KLA,,,,,11507000,,4098.22,3810.0,,0
1810,11505800,,,Rocky Point,42.47777777777778,-122.08666666666666,11505800,,,,,,11505800,,35.01,3810.0,,0
1846,14018500,,,Touchet,46.0276094535878,-118.7296888116243,14018500,TCHW,,,,,14018500,,401.93,1657.0,170701021103,0
1847,13329770,,,Above Cross Country,45.4882031338636,-117.403790079494,13329770,,,,,,13329770,,3330.0,272.0,170601050302,0
1853,14095500,,,nr Simnasho,44.9670876618195,-121.469397478981,14095500,,,,,,14095500,,2525.94,107.0,170703060606,0
1856,14097100,,,Kahneeta,44.8565087079423,-121.14977353018,14097100,,,,,,14097100,,1394.96,526.0,170703060608,0
1882,WFHO3,,,nr Dee,45.599,-121.648,,WFHO,,,WFHO3,,,,812.0,,,0
1898,White_Oregon_calc,,,Below Tygh Valley,45.2414782164336,-121.09502198687292,14101500,TYGO,,,,,14101500,77,870.15,417.0,170703060908,0
1900,White_Salmon_Underwood_merge,,,Underwood,45.752063720448,-121.527017643798,14123500,UNDW,,,UNDW1,,14123500,,112.96,386.0,170701050811,0
1911,Wiley_Foster_merge,,,nr Foster,44.3723476860641,-122.623138423572,14187000,WNFO,,,WNFO3,,14187000,78,720.0,51.8,170900060502,0
1914,EUGENE_merge,,,Eugene,44.05,-123.08,14160098,UEUGO,,,EUGO3,,14160098,80,390.0,,,0
1915,CF_Willamette_Goshen_merge,,,Goshen,43.9804032449365,-122.966469972572,14157500,GOSO,,,GOSO3,,14157500,81,474.0,642.0,170900020405,0
1916,ALBANY_merge,,,Albany,44.6387328328399,-123.10676155507,14174000,UALBO,,,ALBO3,,14174000,82,167.18,4840.0,170900030610,0
1917,LONO3,,,London,43.6415101464236,-123.085908935681,14152500,LONO,,,LONO3,,14152500,,852.58,72.1,170900020303,0
1918,14197900,,,Newberg,45.2845625124917,-122.961489251109,14197900,,,,,,14197900,,0.0,8350.0,170900070307,0
1919,SALEM_merge,,,Salem,44.9442862974769,-123.042874245737,14191000,USLMO,,,SLMO3,,14191000,83,106.0,7280.0,170900070301,0
1921,14153500,,,blw Cottage Grove Dam,43.7206778481042,-123.049799414876,14153500,COTO,,,,,14153500,,711.0,104.0,170900020305,0
1922,HARRISBURG_merge,,,Harrisburg,44.270401258546,-123.173703627243,14166000,UHARO,,,HARO3,,14166000,85,288.39,3420.0,170900030602,0
1923,Willamette_upper_falls_merge,,,Oregon City upper,45.34805555555556,-122.62052777777777,14207740,ORC,,,OCUO3,,14207740,86,50.0,10000.0,170900070405,0
1924,PORTLAND_merge,,,Portland,45.5175,-122.6691667,14211720,PRTO,,,PRTO3,,14211720,,2.0,11200.0,17090012,0
1930,11502500,,,Below Sprague,42.564375,-121.879713888889,11502500,WMSO,,35-1578,WMSO3,,11502500,,4149.0,3030.0,180102010605,0
1931,11493500,,,nr Klamath Agency,42.739925,-121.83451666666666,11493500,,,,,,11493500,,4487.42,1290.0,180102010602,0
1932,Williamson_Sprague_calc,,,Above Sprague,42.5649,-121.879,,,,,,,,,,,,0
1947,WILSON_merge,,,Tillamook,45.4759399592551,-123.725120924774,14301500,TLMO,,,TLMO3,,14301500,88,42.0,161.0,171002030508,0
1948,14150800,,,Fall Creek,43.9142924,-122.6886762,14150800,WCLO,,,,,14150800,,863.7,43.9,170900010905,0
1950,29C100,,,Stabler,,,,,,,,,,,,,,0
1991,14201300,,,Mt. Angel,45.10035029262577,-122.8217358866253,14201300,,,,,,14201300,,120.0,15.0,170900090204,0
2054,"N FK HUMBOLDT RV AT DEVILS GATE NR HALLECK, NV",,,,41.17875278,-115.492575,,,,,,,10317500,,5370.0,830.0,160401020405,0
2063,"MASHEL RIVER NEAR LA GRANDE, WA",,,,46.85673885,-122.3025917,,,,,,,12087000,,623.04,80.7,171100150202,0
2088,"BRUNEAU RV AT ROWLAND, NV",,,,41.9332368,-115.6745268,,,,,,,13161500,,4500.0,382.0,170501020503,0
2089,"JARBIDGE RV BLW JARBIDGE, NV",,,,41.8904614,-115.4286816,,,,,,,13162225,,6050.0,30.6,170501020301,0
2091,"EF OWYHEE RIVER AT CRUTCHER CROSSING, ID",,,,42.26136944,-116.8684417,,,,,,,13176400,,4253.65,2140.0,170501041705,0
2092,NF PAYETTE RIVER NR BANKS ID,,,,44.11416667,-116.1072222,,,,,,,13246000,,3084.61,921.0,170501230605,0
2093,YANKEE FORK SALMON RIVER NR CLAYTON ID,,,,44.27888889,-114.7338889,,,,,,,13296000,,5950.0,189.0,170602010505,0
2095,"SANDY RIVER NEAR MARMOT, OR",,,,45.3995642,-122.1373068,,,,,,,14137000,,0.0,264.0,170800010402,0
2096,"MIDDLE SANTIAM R NEAR CASCADIA, OR",,,,44.5151239,-122.3720249,,,,,,,14185800,,1040.0,104.0,170900060306,0
2098,"OAK GROVE FORK AT RIPPLEBROOK CAMPGROUND, OR",,,,45.07981389,-122.0428583,,,,,,,14209250,,1420.0,141.0,170900110306,0
2099,"SOUTH FORK ROGUE RIVER NEAR PROSPECT, OR",,,,42.70638889,-122.388611,,,,,,,14332000,,3360.0,83.8,171003070207,0
2100,Applegate_Lake,,,,42.011,-123.154,,APLO3,,,APLO3,,,,,,,0
2102,Molalla_above_Pine_Cr,,,"Molalla River above Power Canal near Wilhoit, Oregon",45.0097222,-122.4809167,,,,,,,14198500,,791.35,,170900090403,0
2103,Illinois_Agness,,,Agness,42.54488,-124.05191,14378200,,,,,,14378200,,112.0,988.0,171003111102,0
2104,14173500,,,Albany,44.620028,-123.128472,,,,,,,14173500,,181.0,372.0,17090003,0
2105,NF_MF_WILLAMETTE_calc,,,Calculation,,,,,,,,,,,,,,0
2106,14145500,,,,,,,,,,,,14145500,,,,,0
2107,"NORTH UMPQUA RIVER AT WINCHESTER, OR",,,"North Umpqua River at Winchester, OR",43.270966,-123.411544,14319500,,,,WNRO3,,14319500,,,1344.0,,0
2108,"S UMPQUA RIVER AT CANYONVILLE, OR",,,"S Umpqua River at Canyonville, OR",42.943694,-123.285917,14308910,,,,,,14308910,,,749.0,,0
