reach_id,guidebook_id,page,run,url
310,2,131,87,
310,3,167,94,
310,4,175,98,
310,7,34,6,
310,9,79,,
311,2,131,88,
311,3,167,95,
311,7,34,6,
311,9,80,,
312,2,132,89,
312,7,34,6,
312,9,80,,
313,5,216,,
314,5,212,,
316,5,214,,
317,13,,,https://www.whitewaterguidebook.com/oregon/north-fork-owyhee-river/
319,2,171,124,
319,3,217,132,
319,4,224,131,
319,7,66,14,
319,10,,,https://www.oregonkayaking.net/rivers/mid_collowash/mid_collowash.html
319,11,,245,
319,13,,,https://www.whitewaterguidebook.com/oregon/collawash-river/
321,3,215,131,
321,4,222,131,
321,7,66,14,
321,10,,,https://www.oregonkayaking.net/rivers/collowash/collowash.html
321,11,,245,
321,13,,,https://www.whitewaterguidebook.com/oregon/collawash-river/
322,2,238,180,
322,3,306,196,
322,4,309,184,
322,7,93,20,
322,9,97,,
322,13,,,https://www.whitewaterguidebook.com/oregon/deschutes-river-harphamflats/
323,2,227,169,
323,3,291,185,
323,4,294,174,
323,7,84,18,
324,2,229,170,
324,3,294,186,
324,4,297,175,
324,7,84,18,
325,2,232,173 and 174,
325,3,295,188,
325,7,84,18,
325,10,,,https://www.oregonkayaking.net/rivers/benham/benham.html
326,7,84,18,
327,2,233,175,
327,3,296,189,
327,4,299,177,
327,7,84,18,
328,2,234,176,
328,3,297,190,
328,4,300,178,
328,7,84,18,
329,2,235,177,
329,3,298,191,
329,4,301,179,
329,7,84,18,
331,2,236,178,
331,3,300,192,
331,4,302,180,
331,7,90,19,
332,3,301,193,
332,4,304,181,
332,7,90,19,
333,3,303,194,
333,4,306,182,
333,7,90,19,
334,2,230,171,
334,3,294,187,
334,4,298,176,
334,7,84,18,
335,2,264,195,
335,3,344,216,
335,4,353,207,
335,7,124,28,
335,11,,250,
336,4,59,21,
336,7,185,43,
337,7,258,60,
339,2,157,112,
339,4,202,116,
339,7,300,68,
339,9,73,,
340,2,160,115,
340,4,205,119,
340,7,300,68,
341,7,322,74,
342,4,64,23,
342,13,,,https://www.whitewaterguidebook.com/oregon/north-fork-smith-river-headwaters/
343,2,75,38,
343,3,94,41,
343,4,97,44,
343,7,368,83,
344,2,58,25,
344,4,69,26,
344,7,71,15,
344,10,,,https://www.oregonkayaking.net/rivers/coalcreek/coalcreek.html
344,11,,,https://www.dreamflows.com/xlist-or.php#Site209
346,3,89,37,
346,4,91,40,
347,4,93,41,
351,3,245,153,
351,11,,,https://www.dreamflows.com/xlist-or.php#Site679
352,10,,,https://www.oregonkayaking.net/rivers/mf_hood/mf_hood.html
352,13,,,https://www.whitewaterguidebook.com/oregon/upper-middle-fork-of-the-hood-river/
353,11,,,https://www.dreamflows.com/xlist-or.php#Site679
353,12,,,https://mthoodh2o.blogspot.com/2017/09/west-fork-hood.html
353,13,,,https://www.whitewaterguidebook.com/oregon/upper-west-fork-of-the-hood-river/
354,2,294,,
354,11,,,https://www.dreamflows.com/xlist-or.php#Site679
354,12,,,https://mthoodh2o.blogspot.com/2017/09/west-fork-hood.html
354,13,,,https://www.whitewaterguidebook.com/oregon/upper-west-fork-of-the-hood-river/
356,2,77,42,
356,3,98,44,
356,4,100,47,
357,7,317,73,
358,2,45,15,
358,3,55,16,
358,4,51,15,
358,7,317,73,
359,2,28,2,
359,3,40,4,
359,4,31,3,
359,7,174,40,
361,2,29,3,
361,3,42,5,
361,4,34,4,
361,7,401,89,
361,9,21,,
363,2,35,8,
363,3,48,10,
363,4,40,9,
363,7,354,80,
364,2,37,9,
364,3,49,11,
364,4,41,10,
364,7,354,80,
365,3,140,74,
365,4,149,78,
366,7,152,35,
366,13,,,https://www.whitewaterguidebook.com/oregon/lower-imnaha-river/
367,7,326,75,
368,7,326,75,
368,12,,,https://mthoodh2o.blogspot.com/2025/03/baldface-creek.html
370,13,,,https://www.whitewaterguidebook.com/california/diamond-creek/
372,2,71,35,
372,3,83,34,
372,4,87,38,
372,7,326,75,
373,5,224,,
374,5,176,,
375,5,171,,
376,2,112,71,
376,3,144,78,
376,4,152,81,
377,2,205,151,
377,6,25,1,
377,7,381,86,
378,2,"207,209","153,154",
378,3,261,165,
378,4,270,161,
378,7,381,86,
378,10,,,https://www.oregonkayaking.net/rivers/farmlands/farmlands.html
379,3,265,168,
379,6,31,5,
379,7,202,47,
380,5,33,7,
381,5,34,8,
382,2,211,157,
382,3,268,170,
382,4,276,165,
382,5,34,9,
382,13,,,https://www.whitewaterguidebook.com/washington/upper-wind-river/
383,2,214,159,
383,3,274,174,
383,6,42,18,
384,6,44,20,
385,3,276,175,
385,6,40,15,
385,7,371,84,
386,2,215,160,
386,3,277,176,
386,6,41,16,
386,7,371,84,
387,2,216,161,
387,3,278,177,
387,6,41,17,
387,7,371,84,
388,2,217,162,
388,3,279,178,
388,4,281,167,
388,6,43,19,
388,7,371,84,
389,2,211,156,
389,3,264,167,
389,4,273,163,
389,6,29,4,
389,7,381,86,
390,2,104,62,
390,3,131,66,
390,4,140,70,
390,7,271,62,
