reach_id,guidebook_id,page,run,url
5684,10,,,https://www.oregonkayaking.net/creeks/ucanyon_wash/ucanyon_wash.html
5772,4,127,65,
5772,11,,,https://www.dreamflows.com/xlist-or.php#Site538
5773,7,358,81.1,
5774,2,248,185,
5774,3,318,201,
5774,4,325,191,
5774,7,165,37.2,
5774,9,103,,
5774,11,,,https://www.dreamflows.com/xlist-or.php#Site249
5774,13,,,https://www.whitewaterguidebook.com/oregon/north-fork-john-day/
5775,3,321,202,
5775,4,328,192,
5775,11,,,https://www.dreamflows.com/xlist-or.php#Site249
5776,4,160,86,
5778,4,57,19,
5778,7,322,74,
5779,2,75,39,
5779,3,95,42,
5779,4,98,45,
5779,7,368,83,
5780,3,108,53,
5780,4,111,56,
5781,7,322,74,
5781,9,50,,
5782,3,162,92,
5782,4,98,45,
5782,10,,,https://www.oregonkayaking.net/rivers/uucala/uucala.html
5783,2,131,87,
5783,3,167,94,
5783,4,175,98,
5783,7,34,6,
5783,9,79,,
5784,2,131,88,
5784,3,167,95,
5784,7,34,6,
5784,9,80,,
5785,2,132,89,
5785,7,34,6,
5785,9,80,,
5786,5,216,,
5787,5,212,,
5789,5,214,,
5790,13,,,https://www.whitewaterguidebook.com/oregon/north-fork-owyhee-river/
5792,2,171,124,
5792,3,217,132,
5792,4,224,131,
5792,7,66,14,
5792,10,,,https://www.oregonkayaking.net/rivers/mid_collowash/mid_collowash.html
5792,11,,245,
5792,13,,,https://www.whitewaterguidebook.com/oregon/collawash-river/
5794,3,215,131,
5794,4,222,131,
5794,7,66,14,
5794,10,,,https://www.oregonkayaking.net/rivers/collowash/collowash.html
5794,11,,245,
5794,13,,,https://www.whitewaterguidebook.com/oregon/collawash-river/
5795,2,238,180,
5795,3,306,196,
5795,4,309,184,
5795,7,93,20,
5795,9,97,,
5795,13,,,https://www.whitewaterguidebook.com/oregon/deschutes-river-harphamflats/
5796,2,227,169,
5796,3,291,185,
5796,4,294,174,
5796,7,84,18,
5797,2,229,170,
5797,3,294,186,
5797,4,297,175,
5797,7,84,18,
5798,2,232,173 and 174,
5798,3,295,188,
5798,7,84,18,
5798,10,,,https://www.oregonkayaking.net/rivers/benham/benham.html
5799,7,84,18,
5800,2,233,175,
5800,3,296,189,
5800,4,299,177,
5800,7,84,18,
5801,2,234,176,
5801,3,297,190,
5801,4,300,178,
5801,7,84,18,
5802,2,235,177,
5802,3,298,191,
5802,4,301,179,
5802,7,84,18,
5804,2,236,178,
5804,3,300,192,
5804,4,302,180,
5804,7,90,19,
5805,3,301,193,
5805,4,304,181,
5805,7,90,19,
5806,3,303,194,
5806,4,306,182,
5806,7,90,19,
5807,2,230,171,
5807,3,294,187,
5807,4,298,176,
5807,7,84,18,
5808,2,264,195,
5808,3,344,216,
5808,4,353,207,
5808,7,124,28,
5808,11,,250,
5809,4,59,21,
5809,7,185,43,
5810,7,258,60,
5812,2,157,112,
5812,4,202,116,
5812,7,300,68,
5812,9,73,,
5813,2,160,115,
5813,4,205,119,
5813,7,300,68,
5814,7,322,74,
5815,4,64,23,
5815,13,,,https://www.whitewaterguidebook.com/oregon/north-fork-smith-river-headwaters/
5816,2,75,38,
5816,3,94,41,
5816,4,97,44,
5816,7,368,83,
5817,2,58,25,
5817,4,69,26,
5817,7,71,15,
5817,10,,,https://www.oregonkayaking.net/rivers/coalcreek/coalcreek.html
5817,11,,,https://www.dreamflows.com/xlist-or.php#Site209
5819,3,89,37,
5819,4,91,40,
5820,4,93,41,
5824,3,245,153,
5824,11,,,https://www.dreamflows.com/xlist-or.php#Site679
5825,10,,,https://www.oregonkayaking.net/rivers/mf_hood/mf_hood.html
5825,13,,,https://www.whitewaterguidebook.com/oregon/upper-middle-fork-of-the-hood-river/
5826,11,,,https://www.dreamflows.com/xlist-or.php#Site679
5826,12,,,https://mthoodh2o.blogspot.com/2017/09/west-fork-hood.html
5826,13,,,https://www.whitewaterguidebook.com/oregon/upper-west-fork-of-the-hood-river/
5827,2,294,,
5827,11,,,https://www.dreamflows.com/xlist-or.php#Site679
5827,12,,,https://mthoodh2o.blogspot.com/2017/09/west-fork-hood.html
5827,13,,,https://www.whitewaterguidebook.com/oregon/upper-west-fork-of-the-hood-river/
5831,2,77,42,
5831,3,98,44,
5831,4,100,47,
5832,7,317,73,
5833,2,45,15,
5833,3,55,16,
5833,4,51,15,
5833,7,317,73,
5834,2,28,2,
5834,3,40,4,
5834,4,31,3,
5834,7,174,40,
5836,2,29,3,
5836,3,42,5,
5836,4,34,4,
5836,7,401,89,
5836,9,21,,
5838,2,35,8,
5838,3,48,10,
5838,4,40,9,
5838,7,354,80,
5839,2,37,9,
5839,3,49,11,
5839,4,41,10,
5839,7,354,80,
5840,3,140,74,
5840,4,149,78,
5841,7,152,35,
5841,13,,,https://www.whitewaterguidebook.com/oregon/lower-imnaha-river/
5842,7,326,75,
5843,7,326,75,
5843,12,,,https://mthoodh2o.blogspot.com/2025/03/baldface-creek.html
5847,2,71,35,
5847,3,83,34,
5847,4,87,38,
5847,7,326,75,
5848,5,224,,
5849,5,176,,
5850,5,171,,
5851,2,112,71,
5851,3,144,78,
5851,4,152,81,
5852,2,205,151,
5852,6,25,1,
5852,7,381,86,
5853,2,"207,209","153,154",
5853,3,261,165,
5853,4,270,161,
5853,7,381,86,
5854,3,265,168,
5854,6,31,5,
5854,7,202,47,
5855,5,33,7,
5856,5,34,8,
5857,2,211,157,
5857,3,268,170,
5857,4,276,165,
5857,5,34,9,
5858,2,214,159,
5858,3,274,174,
5858,6,42,18,
5859,6,44,20,
5860,3,276,175,
5860,6,40,15,
5860,7,371,84,
5861,2,215,160,
5861,3,277,176,
5861,6,41,16,
5861,7,371,84,
5862,2,216,161,
5862,3,278,177,
5862,6,41,17,
5862,7,371,84,
5863,2,217,162,
5863,3,279,178,
5863,4,281,167,
5863,6,43,19,
5863,7,371,84,
