code,level,name,states
170101010402,12,Plumbob Creek,CN
170101010403,12,Upper Sand Creek,CN
170101010404,12,Little Sand Creek,CN
170101010405,12,Lower Sand Creek,CN
170101010406,12,Kikomun Creek,CN
170101010407,12,Suzanne Creek-Kootenay River,CN
1701010105,10,Gold Creek,"CN,MT"
170101010501,12,Headwaters Gold Creek,CN
170101010502,12,Upper Tepee Creek,CN
170101010503,12,Lower Tepee Creek,CN
170101010504,12,Upper Gold Creek,CN
170101010505,12,170101010505,CN
170101010506,12,Bloom Creek,"CN,MT"
170101010507,12,Caven Creek,CN
170101010508,12,Middle Gold Creek,CN
170101010509,12,Lower Gold Creek,CN
1701010106,10,Linklater Creek-Kootenai River,"CN,MT"
170101010601,12,170101010601-Lake Koocanusa,CN
170101010602,12,Englishman Creek-Lake Koocanusa,CN
170101010603,12,Reserve Creek,CN
170101010604,12,Linklater Creek,"CN,MT"
170101010605,12,Sophie Creek,"CN,MT"
170101010606,12,170101010606-Lake Koocanusa,"CN,MT"
1701010107,10,Fortine Creek,MT
170101010701,12,Lake Creek-Swamp Creek,MT
170101010702,12,Upper Fortine Creek,MT
170101010703,12,Edna Creek,MT
170101010704,12,Middle Fortine Creek,MT
170101010705,12,Deep Creek,MT
170101010706,12,Meadow Creek,MT
170101010707,12,Lower Fortine Creek,MT
1701010108,10,Tobacco River,MT
170101010801,12,Upper Grave Creek,MT
170101010802,12,Lower Grave Creek,MT
170101010803,12,Therriault Creek,MT
170101010804,12,Sinclair Creek,MT
170101010805,12,Indian Creek,MT
170101010806,12,Tobacco River,MT
1701010109,10,Pinkham Creek-Kootenai River,"CN,MT"
170101010901,12,Sink Creek,"CN,MT"
170101010902,12,Young Creek,"CN,MT"
170101010903,12,Phillips Creek,"CN,MT"
170101010904,12,Dodge Creek,MT
170101010905,12,Sullivan Creek,MT
170101010906,12,Upper Pinkham Creek,MT
170101010907,12,Lower Pinkham Creek,MT
170101010908,12,Poverty Creek-Lake Koocanusa,MT
1701010110,10,Big Creek,MT
170101011001,12,Upper South Fork Big Creek,MT
170101011002,12,Lower South Fork Big Creek,MT
170101011003,12,Big Creek,MT
1701010111,10,Tenmile Creek-Kootenai River,MT
170101011101,12,Boulder Creek,MT
170101011102,12,Sutton Creek,MT
170101011103,12,McGuire Creek,MT
170101011104,12,Gold Creek-Lake Koocanusa,MT
170101011105,12,Tenmile Creek,MT
170101011106,12,Geibler Creek-Lake Koocanusa,MT
1701010112,10,Bristow Creek-Kootenai River,MT
170101011201,12,Fivemile Creek,MT
170101011202,12,Bristow Creek,MT
170101011203,12,Warland Creek,MT
170101011204,12,Barron Creek,MT
170101011205,12,Cripple Horse Creek,MT
170101011206,12,Jackson Creek,MT
170101011207,12,Canyon Creek,MT
170101011208,12,Little Jackson Creek-Lake Koocanusa,MT
170101011209,12,Dunn Creek,MT
170101011210,12,Rainy Creek,MT
170101011211,12,Mitchell Creek-Kootenai River,MT
1701010113,10,Libby Creek,MT
170101011301,12,Upper Libby Creek,MT
170101011302,12,Cowell Creek-Swamp Creek,MT
170101011303,12,Granite Creek,MT
170101011304,12,Big Cherry Creek,MT
170101011305,12,Lower Libby Creek,MT
1701010114,10,Pipe Creek,MT
170101011401,12,East Fork Pipe Creek,MT
170101011402,12,Upper Pipe Creek,MT
170101011403,12,Lower Pipe Creek,MT
1701010115,10,Quartz Creek-Kootenai River,MT
170101011501,12,Flower Creek,MT
170101011502,12,Parmenter Creek,MT
170101011503,12,Bobtail Creek,MT
170101011504,12,Quartz Creek,MT
170101011505,12,Cedar Creek-Kootenai River,MT
1701010116,10,Lake Creek,"ID,MT"
170101011601,12,Ross Creek,MT
170101011602,12,Stanley Creek,MT
170101011603,12,Upper Lake Creek,MT
170101011604,12,Keeler Creek,"ID,MT"
170101011605,12,Lower Lake Creek,MT
1701010117,10,O'Brien Creek-Kootenai River,"ID,MT"
170101011701,12,O'Brien Creek,MT
170101011702,12,South Callahan Creek,"ID,MT"
170101011703,12,North Callahan Creek,"ID,MT"
170101011704,12,Callahan Creek,"ID,MT"
170101011705,12,Ruby Creek,"ID,MT"
170101011706,12,Star Creek,"ID,MT"
170101011707,12,Brush Creek- Kootenai River,MT
17010102,8,Fisher,MT
1701010201,10,Pleasant Valley Fisher River,MT
170101020101,12,Headwaters Pleasant Valley Fisher River,MT
170101020102,12,Island Creek,MT
170101020103,12,Pleasant Valley Creek,MT
170101020104,12,Pearson Reservoir-Pleasant Valley Fisher River,MT
170101020105,12,Barnum Creek-Pleasant Valley Fisher River,MT
170101020106,12,Elk Creek,MT
170101020107,12,McGinnis Creek,MT
170101020108,12,Loon Lake-Pleasant Valley Fisher River,MT
1701010202,10,Silver Butte Fisher River,MT
170101020201,12,East Fisher Creek,MT
170101020202,12,Silver Butte Fisher River,MT
1701010203,10,Wolf Creek,MT
170101020301,12,Weigel Creek,MT
170101020302,12,Upper Wolf Creek,MT
170101020303,12,Dry Fork Creek,MT
170101020304,12,Little Wolf Creek,MT
170101020305,12,Middle Wolf Creek,MT
170101020306,12,Lower Wolf Creek,MT
1701010204,10,Fisher River,MT
170101020401,12,West Fisher Creek,MT
170101020402,12,Upper Fisher River,MT
170101020403,12,McKillop Creek,MT
170101020404,12,Cow Creek,MT
170101020405,12,Middle Fisher River,MT
170101020406,12,Lower Fisher River,MT
17010103,8,Yaak,"CN,ID,MT"
1701010301,10,East Fork Yaak River,"CN,MT"
170101030101,12,Basin Creek,MT
170101030102,12,East Fork Yaak River,"CN,MT"
1701010302,10,West Fork Yaak River,"CN,MT"
170101030201,12,Freeman Creek,"CN,MT"
170101030202,12,Upper West Fork Yaak River,"CN,MT"
170101030203,12,Lower West Fork Yaak River,"CN,MT"
1701010303,10,Upper Yaak River,"CN,MT"
170101030301,12,Norge Creek-Yahk River,CN
170101030302,12,North Gilnockie Creek,CN
170101030303,12,Gilnockie Creek,CN
170101030304,12,Boyd Creek-Yaak River,"CN,MT"
170101030305,12,South Fork Yaak River,MT
170101030306,12,Vinal Creek-Yaak River,MT
1701010304,10,Middle Yaak River,"ID,MT"
170101030401,12,Pete Creek,MT
170101030402,12,Spread Creek,MT
170101030403,12,Hellroaring Creek,"ID,MT"
170101030404,12,Meadow Creek,MT
170101030405,12,Pheasant Creek-Yaak River,MT
1701010305,10,Lower Yaak River,MT
170101030501,12,Burnt Creek,MT
170101030502,12,Independence Creek-Yaak River,MT
170101030503,12,Upper Seventeenmile Creek,MT
170101030504,12,Lower Seventeenmile Creek,MT
170101030505,12,Kilbrennan Creek-Yaak River,MT
17010104,8,Lower Kootenai,"CN,ID,MT"
1701010401,10,Boulder Creek,ID
170101040101,12,Upper Boulder Creek,ID
170101040102,12,Lower Boulder Creek,ID
1701010402,10,Curley Creek-Kootenai River,"ID,MT"
170101040201,12,Pine Creek,MT
170101040202,12,Curley Creek,"ID,MT"
170101040203,12,Lime Creek-Kootenai River,"ID,MT"
1701010403,10,Cow Creek-Kootenai River,"ID,MT"
170101040301,12,Sand Creek-Kootenai River,"ID,MT"
170101040302,12,Dobson Creek-Kootenai River,ID
170101040303,12,Cabin Creek-Cow Creek,ID
170101040304,12,Dawson Lake-Kootenai River,ID
1701010404,10,Deep Creek,ID
170101040401,12,Deep Creek-McArthur Lake,ID
170101040402,12,Fall Creek,ID
170101040403,12,Trail Creek-Deep Creek,ID
170101040404,12,Twentymile Creek,ID
170101040405,12,Snow Creek,ID
170101040406,12,Caribou Creek-Deep Creek,ID
1701010405,10,Smith Creek,ID
170101040501,12,Upper Smith Creek,ID
170101040502,12,Cow Creek,ID
170101040503,12,Lower Smith Creek,ID
1701010406,10,Boundary Creek,"CN,ID"
170101040601,12,Grass Creek,"CN,ID"
170101040602,12,Blue Joe Creek,"CN,ID"
170101040603,12,Saddle Creek-Boundary Creek,"CN,ID"
1701010407,10,Myrtle Creek-Kootenai River,"CN,ID"
170101040701,12,Myrtle Creek,ID
170101040702,12,Fleming Creek,ID
170101040703,12,Ball Creek,ID
170101040704,12,Burton Creek-Kootenai River,ID
170101040705,12,Trout Creek,ID
170101040706,12,Rock Creek-Kootenai River,ID
170101040707,12,Mission Creek,"CN,ID"
170101040708,12,Brush Creek-Kootenai River,ID
170101040709,12,Parker Creek,ID
170101040710,12,Long Canyon Creek,ID
170101040711,12,Hall Creek-Kootenai River,"CN,ID"
170101040712,12,Whiskey Creek-Kootenai River,"CN,ID"
1701010408,10,Upper Goat River,CN
170101040801,12,Mallandaine Creek,CN
170101040802,12,Kamma Creek,CN
170101040803,12,Kuttat Creek-Goat River,CN
170101040804,12,Skelly Creek,CN
170101040805,12,Kianuko Creek,CN
170101040806,12,Leadville Creek,CN
170101040807,12,Cameron Creek-Goat River,CN
1701010409,10,Lower Goat River,CN
170101040901,12,Kid Creek,CN
170101040902,12,Headwaters Kitchener Creek,CN
170101040903,12,Outlet Kitchener Creek,CN
170101040904,12,Arrow Creek,CN
170101040905,12,Crackerjack Creek-Goat River,CN
170101040906,12,Dodds Creek-Goat River,CN
1701010410,10,Summit Creek,CN
170101041001,12,Bayonne Creek,CN
170101041002,12,Upper Summit Creek,CN
170101041003,12,Blazed Creek,CN
170101041004,12,Middle Summit Creek,CN
170101041005,12,Lower Summit Creek,CN
1701010411,10,Corn Creek-Kootenay River,CN
170101041101,12,French Slough,CN
170101041102,12,Buckworth Creek,CN
170101041103,12,Upper Corn Creek,CN
170101041104,12,Lower Corn Creek,CN
170101041105,12,Duck Creek,CN
170101041106,12,Duck Lake,CN
170101041107,12,Boulder Creek,CN
170101041108,12,Leach Lake-Kootenay River,CN
1701010412,10,Cultus Creek,CN
170101041201,12,Headwaters Cultus Creek,CN
170101041202,12,Laib Creek,CN
170101041203,12,Outlet Cultus Creek,CN
1701010413,10,Canada,CN
170101041301,12,Kutetl Creek,CN
170101041302,12,Seeman Creek,CN
170101041303,12,Headwaters Midge Creek,CN
170101041304,12,Outlet Midge Creek,CN
1701010414,10,Fry Creek,CN
170101041401,12,Pinnacle Creek,CN
170101041402,12,Headwaters Fry Creek,CN
170101041403,12,Gillis Creek,CN
170101041404,12,Pork Creek,CN
170101041405,12,Upper Carney Creek,CN
170101041406,12,Eagle Nest Lake,CN
170101041407,12,Greasy Rocks Creek,CN
170101041408,12,Lillian Creek,CN
170101041409,12,Middle Carney Creek,CN
170101041410,12,Lower Carney Creek,CN
170101041411,12,Outlet Fry Creek,CN
1701010415,10,Kaslo River,CN
170101041501,12,Upper Kaslo River,CN
170101041502,12,Upper Keen Creek,CN
170101041503,12,Middle Keen Creek,CN
170101041504,12,Lower Keen Creek,CN
170101041505,12,Middle Kaslo River,CN
170101041506,12,Lower Kaslo River,CN
1701010416,10,Coffe Creek-Kootenay Lake,CN
170101041601,12,Davis Creek,CN
170101041602,12,Schroeder Creek,CN
170101041603,12,Campbell Creek,CN
170101041604,12,Powder Creek,CN
170101041605,12,Bernard Creek,CN
170101041606,12,Lendrum Creek,CN
170101041607,12,Woodbury Creek,CN
170101041608,12,Coffee Creek,CN
170101041609,12,Queens Creek-Kootenay Lake,CN
1701010417,10,Next Creek-Kootenay River,CN
170101041701,12,Shaw Creek,CN
170101041702,12,Headwaters Next Creek,CN
170101041703,12,Outlet Next Creek,CN
170101041704,12,Sanca Creek,CN
170101041705,12,Akokli Creek,CN
170101041706,12,Lockhart Creek,CN
170101041707,12,La France Creek,CN
170101041708,12,Gray Creek,CN
170101041709,12,Headwaters Crawford Creek,CN
170101041710,12,Outlet Crawford Creek,CN
170101041711,12,Irvine Creek-Kootenay Lake,CN
1701010418,10,Kokanee Creek-Kootenay River,CN
170101041801,12,Harrop Creek,CN
170101041802,12,Kokanee Creek,CN
170101041803,12,Lasca Creek,CN
170101041804,12,Duhamel Creek,CN
170101041805,12,Five Mile Creek,CN
170101041806,12,Cottonwood Creek,CN
170101041807,12,Canada,CN
170101041808,12,Sproule Creek,CN
170101041809,12,Falls Creek,CN
170101041810,12,Smallwood Creek-Kootenay River,CN
1701010419,10,Rover Creek-Kootenay River,CN
170101041901,12,Rover Creek,CN
170101041902,12,Glade Creek,CN
170101041903,12,McPhee Creek,CN
170101041904,12,Little McPhee Creek-Kootenay River,CN
17010105,8,Moyie,"CN,ID,MT"
1701010501,10,Palmer Bar Creek-Moyie River,CN
170101050101,12,North Moyie Creek-Moyie River,CN
170101050102,12,Ridgeway Creek,CN
170101050103,12,Wuho Creek,CN
170101050104,12,Palmer Bar Creek,CN
170101050105,12,Semlin Creek,CN
1701010502,10,Hawkins Creek,"CN,ID,MT"
170101050201,12,South Fork Hawkins Creek-Hawkins Creek,"CN,MT"
170101050202,12,170101050202,CN
170101050203,12,American Creek,"CN,MT"
170101050204,12,Canuck Creek,"CN,ID,MT"
170101050205,12,Hawkins Creek,CN
1701010503,10,Lamb Creek-Moyie River,CN
170101050301,12,Peavine Creek,CN
170101050302,12,Lamb Creek,CN
170101050303,12,Sundown Creek,CN
170101050304,12,Farrell Creek-Moyie River,CN
170101050305,12,Irishman Creek,CN
170101050306,12,Stone Creek-Moyie River,CN
170101050307,12,Englishman Creek,CN
170101050308,12,Christopher Creek,CN
1701010504,10,Little Moyie River-Moyie River,"CN,ID"
170101050401,12,Jensen Creek-Moyie River,"CN,ID"
170101050402,12,Little Moyie River,CN
170101050403,12,Copper Creek-Moyie River,"CN,ID"
1701010505,10,Deer Creek-Moyie River,"CN,ID,MT"
170101050501,12,Round Meadows Creek,"CN,ID"
170101050502,12,Kreist Creek-Moyie River,ID
170101050503,12,Meadow Creek,ID
170101050504,12,Deer Creek,"ID,MT"
170101050505,12,Skin Creek-Moyie River,"ID,MT"
17010106,8,Elk,"CN,MT"
1701010601,10,Forsyth Creek-Elk River,CN
170101060101,12,Cadorna Creek,CN
170101060102,12,Headwaters Elk River,CN
170101060103,12,Aldridge Creek,CN
170101060104,12,Bleasdell Creek-Elk River,CN
170101060105,12,Quarrie Creek,CN
170101060106,12,Forsyth Creek,CN
170101060107,12,Miller Creek-Elk River,CN
1701010602,10,Upper Fording River,CN
170101060201,12,Henretta Creek,CN
170101060202,12,Headwaters Fording River,CN
170101060203,12,Kilmarnock Creek,CN
170101060204,12,Clode Creek-Fording River,CN
170101060205,12,Chauncey Creek,CN
170101060206,12,Ewin Creek,CN
170101060207,12,Swift Creek-Fording River,CN
1701010603,10,Lower Fording River,CN
170101060301,12,South Line Creek,CN
170101060302,12,Line Creek,CN
170101060303,12,Outlet Fording River,CN
1701010604,10,Brûlé Creek-Elk River,CN
170101060401,12,Bingay Creek,CN
170101060402,12,Crossing Creek,CN
170101060403,12,Lowe Creek-Elk River,CN
170101060404,12,Boivin Creek,CN
170101060405,12,Weigert Creek,CN
170101060406,12,Brûlé Creek,CN
170101060407,12,Fording Mountain-Elk River,CN
1701010605,10,Michel Creek,CN
170101060501,12,Andy Good Creek,CN
170101060502,12,Headwaters Michel Creek,CN
170101060503,12,Upper Michel Creek,CN
170101060504,12,Marten Creek,CN
170101060505,12,Leach Creek,CN
170101060506,12,Headwaters Alexander Creek,CN
170101060507,12,Outlet Alexander Creek,CN
170101060508,12,Lower Michel Creek,CN
170101060509,12,Erickson Creek,CN
170101060510,12,Outlet Michel Creek,CN
1701010606,10,Cummings Creek-Elk River,CN
170101060601,12,Harmer Creek,CN
170101060602,12,Grave Creek,CN
170101060603,12,Headwaters Cummings Creek,CN
170101060604,12,Outlet Cummings Creek,CN
170101060605,12,Dalzell Creek-Elk River,CN
1701010607,10,Wigwam River,"CN,MT"
170101060701,12,Bluebird Creek,MT
170101060702,12,Weasle Creek,"CN,MT"
170101060703,12,Rabbit Creek,"CN,MT"
170101060704,12,Desolation Creek,CN
170101060705,12,Headwaters Wigwam Creek,"CN,MT"
170101060706,12,Upper Wigwam Creek,CN
170101060707,12,Bighorn Creek,CN
170101060708,12,Middle Wigwam Creek,CN
170101060709,12,Upper Lodgepole Creek,CN
170101060710,12,Lower Lodgepole Creek,CN
170101060711,12,Lower Wigwam Creek,CN
1701010608,10,Coal Creek-Elk River,CN
170101060801,12,Lladnar Creek,CN
170101060802,12,McCool Creek-Elk River,CN
170101060803,12,Hartley Creek-Elk River,CN
170101060804,12,Coal Creek,CN
170101060805,12,Fairy Creek-Elk River,CN
170101060806,12,Lizard Creek,CN
170101060807,12,Morrissey Creek,CN
170101060808,12,Cokato Creek-Elk River,CN
170101060809,12,Raymond Creek-Elk River,CN
17010107,8,Headwaters Kootenai River,CN
1701010700,10,Headwaters Kootenai River,CN
170101070000,12,Headwaters Kootenai River,CN
17010108,8,Upper Kootenai River,CN
1701010800,10,Upper Kootenai River,CN
170101080000,12,Upper Kootenai River,CN
17010109,8,Duncan River,CN
1701010900,10,Duncan River,CN
170101090000,12,Duncan River,CN
17010110,8,Slocan River,CN
1701011000,10,Slocan River,CN
170101100000,12,Slocan River,CN
170102,6,Pend Oreille,"CN,ID,MT,WA"
17010201,8,Upper Clark Fork,MT
1701020101,10,Browns Gulch,MT
170102010101,12,Headwaters Browns Gulch ,MT
170102010102,12,Sheep Gulch-Browns Gulch,MT
170102010103,12,Bull Run Creek-Browns Gulch,MT
1701020102,10,Headwaters Silver Bow Creek ,MT
170102010201,12,Basin Creek,MT
170102010202,12,Blacktail Creek,MT
170102010203,12,Berkley Pit-Silver Bow Creek,MT
170102010204,12,Canada Creek-Silver Bow Creek,MT
170102010205,12,McCleery Gulch-Silver Bow Creek,MT
170102010206,12,German Gulch,MT
170102010207,12,Long Canyon Creek-Willow Creek,MT
170102010208,12,Mill Creek,MT
170102010209,12,Whitepine Creek-Silver Bow Creek,MT
1701020103,10,Warm Springs Creek,MT
170102010301,12,Twin Lakes Creek,MT
170102010302,12,Headwaters Warm Springs Creek,MT
170102010303,12,Foster Creek,MT
170102010304,12,Town of West Valley-Warm Springs Creek,MT
170102010305,12,Town of Anaconda-Warm Springs Creek,MT
1701020104,10,Warm Springs Creek-Clark Fork ,MT
170102010401,12,Warm Springs,MT
170102010402,12,Upper Lost Creek,MT
170102010403,12,Lower Lost Creek,MT
170102010404,12,Dry Cottonwood Creek,MT
170102010405,12,Modesty Creek,MT
170102010406,12,Racetrack Creek,MT
170102010407,12,Sand Hollow-Clark Fork ,MT
1701020105,10,Upper Little Blackfoot River ,MT
170102010501,12,Ontario Creek,MT
170102010502,12,Larabee Gulch-Little Blackfoot River,MT
170102010503,12,Telegraph Creek,MT
170102010504,12,Mike Renig Gulch,MT
170102010505,12,Upper Dog Creek,MT
170102010506,12,Lower Dog Creek,MT
170102010507,12,Hat Creek-Little Blackfoot River,MT
1701020106,10,Lower Little Blackfoot River,MT
170102010601,12,North Trout Creek,MT
170102010602,12,Snowshoe Creek,MT
170102010603,12,Elliston Creek-Little Blackfoot River,MT
170102010604,12,Carpenter Creek,MT
170102010605,12,Trout Creek,MT
170102010606,12,South Fork Spotted Dog Creek,MT
170102010607,12,Upper Spotted Dog Creek,MT
170102010608,12,Lower Spotted Dog Creek,MT
170102010609,12,Sixmile Creek,MT
170102010610,12,Threemile Creek,MT
170102010611,12,Little Blackfoot River-Mead Creek,MT
1701020107,10,Town of Deerlodge-Clark Fork,MT
170102010701,12,Dempsey Creek,MT
170102010702,12,Caribou Creek-Clark Fork ,MT
170102010703,12,Powell Creek-Clark Fork,MT
170102010704,12,Peterson Creek,MT
170102010705,12,Tin Cup Joe Creek,MT
170102010706,12,Cottonwood Creek,MT
170102010707,12,Town of Deer Lodge-Clark Fork ,MT
170102010708,12,O'Neil Creek-Clark Fork,MT
1701020108,10,Gold Creek- Clark Fork ,MT
170102010801,12,Rock Creek,MT
170102010802,12,Willow Creek,MT
170102010803,12,Warm Springs Creek,MT
170102010804,12,Brock Creek,MT
170102010805,12,Pikes Peak Creek,MT
170102010806,12,Gold Creek,MT
170102010807,12,Carten Creek-Clark Fork ,MT
170102010808,12,Hoover Creek,MT
170102010809,12,Perkins Creek-Clark Fork ,MT
170102010810,12,Dunkleberg Creek-Clark Fork,MT
17010202,8,Flint-Rock,MT
1701020201,10,Upper Flint Creek ,MT
170102020101,12,Silver Lake,MT
170102020102,12,North Fork Flint Creek,MT
170102020103,12,Georgetown Lake,MT
170102020104,12,Trout Creek,MT
170102020105,12,Flint Creek,MT
1701020202,10,Middle Flint Creek,MT
170102020201,12,Fred Burr Creek,MT
170102020202,12,Town of Philipsburg-Flint Creek,MT
170102020203,12,Marshall Creek,MT
170102020204,12,Sawmill Creek-Flint Creek,MT
1701020203,10,Boulder Creek,MT
170102020301,12,Upper Boulder Creek,MT
170102020302,12,South Boulder Creek,MT
170102020303,12,Lower Boulder Creek,MT
1701020204,10,Lower Willow Creek,MT
170102020401,12,Upper South Fork Lower Middle Creek,MT
170102020402,12,Lower South Fork Lower Middle Creek,MT
170102020403,12,North Fork Lower Willow Creek,MT
170102020404,12,Cow Creek,MT
170102020405,12,Lower Wilow Creek Reservoir-Lower Willow Creek,MT
1701020205,10,Lower Flint Creek,MT
170102020501,12,Smart Creek,MT
170102020502,12,Gird Creek-Flint Creek,MT
170102020503,12,Douglas Creek,MT
170102020504,12,Town of Hall-Lower Flint Creek,MT
170102020505,12,Barnes Creek,MT
170102020506,12,Town of New Chicago-Lower Flint Creek,MT
1701020206,10,Bear Creek-Clark Fork ,MT
170102020601,12,Morris Creek,MT
170102020602,12,Town of Drummond-Clark Fork,MT
170102020603,12,Rattler Gulch,MT
170102020604,12,Mulkey Gulch,MT
170102020605,12,Garden Gulch-Clark Fork,MT
170102020606,12,Tenmile Creek,MT
170102020607,12,Upper Bear Creek,MT
170102020608,12,Lower Bear Creek,MT
170102020609,12,Antelope Creek,MT
170102020610,12,Harvey Creek,MT
170102020611,12,Tyler Creek,MT
170102020612,12,Dry Gulch,MT
170102020613,12,Little Bear Creek-Clark Fork,MT
1701020207,10,East Fork Rock Creek,MT
170102020701,12,East Fork Reservoir,MT
170102020702,12,Meadow Creek,MT
170102020703,12,East Fork Rock Creek,MT
1701020208,10,Middle Fork Rock Creek,MT
170102020801,12,Copper Creek,MT
170102020802,12,Upper Middle Fork Rock Creek,MT
170102020803,12,Carpp Creek,MT
170102020804,12,Middle Middle Fork Rock Creek,MT
170102020805,12,Lower Middle Fork Rock Creek,MT
1701020209,10,Ross Fork-Rock Creek,MT
170102020901,12,Upper Ross Fork ,MT
170102020902,12,Middle Ross Fork ,MT
170102020903,12,Lower Ross Fork,MT
1701020210,10,West Fork Rock Creek,MT
170102021001,12,Headwaters West Fork Rock Creek ,MT
170102021002,12,Upper West Fork Rock Creek,MT
170102021003,12,Middle West Fork Rock Creek,MT
170102021004,12,Lower West Fork Rock Creek,MT
1701020211,10,Upper Willow Creek,MT
170102021101,12,Headwaters Upper Willow Creek ,MT
170102021102,12,Upper Upper Willow Creek,MT
170102021103,12,Middle Upper Willow Creek,MT
170102021104,12,Lower Upper Willow Creek,MT
1701020212,10,Upper Rock Creek,MT
170102021201,12,South Fork-Antelope Creek,MT
170102021202,12,Sluice Gulch-Rock Creek,MT
170102021203,12,Flat Gulch-Rock Creek,MT
170102021204,12,Stony Creek,MT
170102021205,12,Williams Gulch-Rock Creek,MT
170102021206,12,Wyman Gulch,MT
170102021207,12,Hogback Creek,MT
170102021208,12,Hutsinpilar Creek-Rock Creek,MT
170102021209,12,Alder Creek,MT
170102021210,12,Wahlquist Creek-Rock Creek,MT
1701020213,10,Lower Rock Creek,MT
170102021301,12,Ranch Creek,MT
170102021302,12,Welcome Creek,MT
170102021303,12,Cinnamon Bear Creek-Rock Creek,MT
170102021304,12,Brewster Creek,MT
170102021305,12,Gilbert Creek,MT
170102021306,12,Kitchen Gulch-Rock Creek,MT
1701020214,10,Cramer Creek-Clark Fork,MT
170102021401,12,Cramer Creek,MT
170102021402,12,Ryan Creek-Clark Fork,MT
170102021403,12,Swartz Creek,MT
170102021404,12,Wallace Creek-Clark Creek,MT
170102021405,12,Donovan Creek-Clark Fork,MT
17010203,8,Blackfoot,MT
1701020301,10,Landers Fork,MT
170102030101,12,Upper Landers Fork,MT
170102030102,12,Middle Landers Fork,MT
170102030103,12,Copper Creek,MT
170102030104,12,Lower Landers Fork,MT
1701020302,10,Headwaters Blackfoot River ,MT
170102030201,12,Sandbar Creek-Willow Creek,MT
170102030202,12,Anaconda Creek-Blackfoot River,MT
170102030203,12,Upper Alice Creek,MT
170102030204,12,Lower Alice Creek,MT
170102030205,12,Hogum Creek,MT
170102030206,12,Hardscrabble Creek-Blackfoot River,MT
1701020303,10,Keep Cool Creek-Blackfoot River,MT
170102030301,12,Humbug Creek,MT
170102030302,12,Poorman Creek,MT
170102030303,12,Beaver Creek,MT
170102030304,12,Keep Cool Creek,MT
170102030305,12,Lincoln Gulch,MT
170102030306,12,Willow Creek,MT
170102030307,12,Sauerkraut Creek,MT
170102030308,12,Town of Lincoln-Blackfoot River,MT
170102030309,12,Arrastra Creek,MT
170102030310,12,Moose Creek-Blackfoot River,MT
1701020304,10,Nevada Creek,MT
170102030401,12,Headwaters Nevada Creek,MT
170102030402,12,Halfway Creek,MT
170102030403,12,Washington Creek,MT
170102030404,12,Jefferson Creek,MT
170102030405,12,Buffalo Gulch,MT
170102030406,12,Upper Nevada Creek,MT
170102030407,12,Middle Nevada Creek,MT
170102030408,12,Cottonwood Creek,MT
170102030409,12,Upper Douglas Creek,MT
170102030410,12,Sturgeon Creek,MT
170102030411,12,Murray Creek,MT
170102030412,12,Chimney Creek,MT
170102030413,12,Lower Douglas Creek,MT
170102030414,12,McElwain Creek,MT
170102030415,12,Lower Nevada Creek,MT
1701020305,10,Dry Fork North Fork Blackfoot River,MT
170102030501,12,Canyon Creek,MT
170102030502,12,Cabin Creek,MT
170102030503,12,Dry Fork North Fork Blackfoot River,MT
1701020306,10,Upper North Fork Blackfoot River,MT
170102030601,12,Meadow Creek,MT
170102030602,12,Mineral Creek,MT
170102030603,12,East Fork North Fork Blackfoot River,MT
170102030604,12,Upper North Fork Blackfoot River ,MT
1701020307,10,Lower North Fork Blackfoot River,MT
170102030701,12,Lake Creek,MT
170102030702,12,Middle North Fork Blackfoot River,MT
170102030703,12,Rock Creek,MT
170102030704,12,Ward Creek,MT
170102030705,12,Browns Lake,MT
170102030706,12,Lower North Fork Blackfoot River,MT
1701020308,10,Monture Creek,MT
170102030801,12,Upper Monture Creek,MT
170102030802,12,Dunham Creek,MT
170102030803,12,Dick Creek,MT
170102030804,12,Lower Monture Creek,MT
1701020309,10,Cottonwood Creek-Blackfoot River,MT
170102030901,12,Yourname Creek,MT
170102030902,12,Wales Creek,MT
170102030903,12,Company Ditch-Blackfoot River,MT
170102030904,12,Doney Lake-Warren Creek,MT
170102030905,12,Warren Creek-Blackfoot River,MT
170102030906,12,Chamberlain Creek,MT
170102030907,12,Pearson Creek-Blackfoot River,MT
170102030908,12,Shanley Creek,MT
170102030909,12,Town of Woodworth-Cottonwood Creek,MT
170102030910,12,Bear Creek-Blackfoot River,MT
1701020310,10,Placid Creek,MT
170102031001,12,Upper Placid Creek,MT
170102031002,12,Lower Placid Creek,MT
170102031003,12,Boles Creek,MT
170102031004,12,Placid Lake,MT
1701020311,10,Clearwater River,MT
170102031101,12,Clearwater Lake-Clearwater River,MT
170102031102,12,West Fork Clearwater River,MT
170102031103,12,Deer Creek,MT
170102031104,12,Lake Inez-Clearwater River,MT
170102031105,12,Morrell Creek,MT
170102031106,12,Trail Creek,MT
170102031107,12,Seeley Lake-Clearwater River,MT
170102031108,12,Salmon Lake-Clearwater River,MT
1701020312,10,Elk Creek-Blackfoot River,MT
170102031201,12,Blanchard Creek,MT
170102031202,12,Blackfoot River-Lost Praire Creek,MT
170102031203,12,Fish Creek-Blackfoot River,MT
170102031204,12,Upper Elk Creek,MT
170102031205,12,Lower Elk Creek,MT
170102031206,12,Belmont Creek,MT
170102031207,12,Buck Creek-Blackfoot River,MT
