id,updated_at,gauge_id,name,display_name,sort_name,nature,description,difficulties,basin,basin_area,elevation,elevation_lost,length,gradient,features,latitude,longitude,latitude_start,longitude_start,latitude_end,longitude_end,no_show,notes,optimal_flow,region,remoteness,scenery,season,watershed_type,aw_id,river,max_gradient,huc,map_only
3779,,1351,13296500,Salmon,Salmon 10,,,,,802.0,5900.0,193.0,9.3,20.7,,44.2683,-114.733,44.223548,-114.927482,44.263184,-114.791553,0,,,,,,,,608,,,,0
3878,,1432,LSBO,Little Sandy,Sandy a 0,,FS14 to Marmot Rd,,,22.3,720.0,1624.6,8.99,180.7,,45.4154,-122.171,45.40368835746336,-122.02155501635369,45.41466916098962,-122.17518926651643,0,,,Lower Willamette,,,,,3211,,,,0
3882,,1434,Sandy h,Sandy,Sandy e 0,,Oxbow to Lewis and Clark,,,,,50.2,8.5,5.9,fee,,,45.49137207420514,-122.30736623388944,45.54037488084899,-122.37963216299362,0,,1000.0,Lower Willamette,Not Very Remote,forest,Jan -Dec,,,,,,0
3884,,1434,SNDO,Sandy,Sandy d 0,Continuous,Dodge to Oxbow,Technical,Columbia,,240.0,187.0,7.77,24.1,fast,45.43,-122.23,45.445204149209985,-122.25292234433759,45.49137207420514,-122.30736623388944,0,,1000.0,Lower Willamette,Not Very Remote,forest/houses,Nov-Apr,,11276,,,,0
3929,,1477,SSCO,South Santiam,Santiam da 02,Pool Drop,Mountain House to Foster,,Willamette,,760.0,679.3,18.37,37.0,,44.4,-122.52,44.40384102151438,-122.30242693716316,44.40574836540975,-122.59228323552416,0,,1000.0,Middle Willamette,Not Remote,forest/canyon,Nov-Apr,,1553,,,,0
3930,,1478,BCKO,North Santiam,Santiam ba 0,Continous,Bruno to Detroit,,Willamette,,1590.0,477.8,7.95,60.1,great playing,44.7,-122.1,44.69143721086078,-121.9874704116574,44.71244884543844,-122.11833393206521,0,,1500.0,Middle Willamette,Not Remote,forest,Nov-Apr,,1550,,,,0
3934,,1484,SSFO,South Santiam,Santiam db aa 0,Continous,Foster to Jefferson,,Willamette,557.0,530.0,303.4,33.98,8.9,,44.4123,-122.689,44.414150742487365,-122.6754908473632,44.707831487246644,-122.97210978559465,0,Also covers AW reach 10425,900.0,Middle Willamette,Not Very Remote,rural/agriculture,Jan-Dec,,1554,,,,0
3943,,1487,UJFFO,Santiam,Santiam ea aa 0,Continous,Jefferson to Buena Vista,,Willamette,,200.0,89.5,16.53,5.4,dam control,44.72,-122.02,44.707831487246644,-122.97210978559465,44.76874116418321,-123.14733181514235,0,,1500.0,Middle Willamette,Not Very Remote,pastoral/hills,Jan-Dec,,,,,,0
3944,,1488,UMEHO,North Santiam,Santiam bz 04,Continous,Mehama to Stayton,Portage,Willamette,,602.0,175.2,10.31,17.0,dam control,44.78,-122.62,44.78842135152574,-122.61758675415224,44.79120139870133,-122.79491953681858,0,,1500.0,Middle Willamette,Not Remote,agriculture,Jan-Dec,,10429,,,,0
3990,,1498,SELI,Selway,Selway 0,"Big gentle river, road",,,Clearwater,1910.0,1540.0,238.0,18.3,13.0,,46.0867,-115.514,46.053718,-115.310221,46.140719,-115.59954,0,,10000.0,,,,May-Jul,,624,,,,0
4008,,1508,Alsea b,SF Alsea,Alsea ag 03,Pool Drop,Hubert McBee Memorial Park to Rock Quarry Weir,II-III,Alsea,,674.9,319.0,6.9,46.1,scenic spots. falls,44.34115,-123.5395,44.33143834434758,-123.50191753186704,44.35100163214358,-123.57700921754234,0,,500.0,North Coast,Not Remote,forest/logging,Nov-Apr,,1485,,,,0
4012,,1509,STII,SF Clearwater,Clearwater ae 0,"Rock gardens, logs, road",,,Clearwater,1150.0,1311.99,277.0,5.6,49.8,,46.0864,-115.977,45.836,-115.987,45.8948,-116.04,0,,1500.0,,,,May-Jun,,,,,,0
4038,,1527,MCMO,SF Yamhill River,Yamhill ab 0,Continous,,,Willamette,528.0,50.0,44.0,11.0,4.0,,45.2057,-123.183,45.0619389,-123.57117176,45.09859531,-123.40334415,0,,1000.0,Middle Willamette,Not Very Remote,rural/flatland,Nov-Apr,,,,,,0
4039,,1528,Yamhill ac,SF Yamhill River,Yamhill 0,Pool Drop,,Technical,Willamette,,,150.0,15.0,10.0,,,,,,,,0,,1000.0,Middle Willamette,Not Very Remote?,wooded/flatland,Nov-Apr,,,,,,0
4062,,1533,14093000,Shitike Creek,Shitike 0,,,,Deschutes,104.0,1936.0,325.0,2.5,127.5,,44.779583,-121.325634,44.786796,-121.345338,44.772369,-121.30593,0,,,,,,,,10823,Shitike Creek,,,0
4114,,1545,MPLO3,Siuslaw,Siuslaw aa 02,Continous,Smith Creek to Swisshome,,Siuslaw,588.0,41.0,90.4,7.46,12.1,,44.0623,-123.883,44.038362570993655,-123.67526737061094,44.056337485199776,-123.78129602562682,0,,2500.0,North Coast,Not Remote,forest/logging,Nov-Apr,,,,,,0
4409,,1666,Sunshine,Sunshine Creek,Sunshine,Continous,,,Siletz,,,168.10000610351562,2.4,71.4000015258789,,,,44.811074,-123.744965,44.817126,-123.781031,0,,800.0,Central Coast,Fairly Remote,wooded,,,,,,1710,1
4505,,1700,TRSO,Thomas Creek,Thomas c 0,Continous,Hannah to Gilkey,Technical,,,380.0,172.3,12.07,14.3,flashes,44.72,-122.77,44.712072215251006,-122.71895013157149,44.68801826816635,-122.90347158797113,0,,600.0,Middle Willamette,Somewhat Remote,rural/agriculture,Nov-Apr,,,,,,0
4573,,1724,TSFW,SF Toutle River,Toutle aa 0,,,,,120.0,400.0,2162.0,17.1,126.1,,46.3221,-122.697,46.209167480469,-122.26721954346,46.25305557251,-122.57389068603,0,,,,,,,,,,,,0
4574,,1725,TOTW,Toutle River,Toutle ab 0,,,,,496.0,120.0,,,,,46.3337,-122.84,46.333618164062,-122.38027954102,46.32597732544,-122.46215820312,0,,,,,,,,,,,,0
4630,,1754,WSLO,Tualatin,Tualatin ad 0,,Stafford Road Bridge to Willamette,,Willamette,706.0,85.61,43.7,5.54,7.9,,45.3507,-122.676,45.379408,-122.698415,45.3371,-122.6494,0,,,,,,,,,Tualatin,,,0
4679,,1781,UMAO,Umatilla,Umatilla a 02,,Fish Hatchery to Umatilla,,Columbia,2290.0,381.2,113.9,2.9,39.3,,45.9029,-119.327,45.882796,-119.325512,45.913815,-119.345045,0,,,,,,,,10444,Umatilla,,,0
4688,,1785,NUMO,North Umpqua,Umpqua a N 01,Pool Drop,Boulder Flat to Gravel Bin,,Umpqua,,1580.0,484.1,14.18,34.1,,43.28,-122.53,43.30427060350597,-122.52644861257595,43.34133646549422,-122.72513177682502,0,,900.0,Southern Oregon,Not Remote,forest,Jan-Dec,Wild and Scenic,1561,,,,0
4689,,1786,GLIO,North Umpqua,Umpqua a N 02,Pool Drop,Gravel Bin to Baker Wayside,,Umpqua,,,328.1,15.99,20.5,,43.32,-122.82,43.34133646549422,-122.72513177682502,43.31632311960162,-122.97364712833449,0,,2000.0,Southern Oregon,Not Remote,forest,Jan-Dec,Wild and Scenic,1561,,,,0
4690,,2107,WINO,North Umpqua,Umpqua a N 04,Pool Drop,Idleyd to Confluence,Technical,Umpqua,,0.0,348.9,32.8,10.6,gem/warm,43.28,-123.37,43.32207170709089,-123.04837984197093,43.272282535464115,-123.44586677003483,0,,2000.0,Southern Oregon,Not Remote,forest/rural,Jan-Dec,,1562,,,,0
4691,,1788,EKTO,Umpqua,Umpqua d 01,Pool Drop,Confluence to Scottsburg,,Umpqua,,90.0,341.1,84.37,4.0,popular,43.58,-123.55,43.272282535464115,-123.44586677003483,43.64969330788351,-123.83915518944717,0,,1200.0,Southern Oregon,Not Remote,Broad valley,Jan-Dec,,1560,,,,0
4700,,1794,RSBO,South Umpqua,Umpqua c S 07,Pool Drop,Lawson Bar to Confluence,,Umpqua,,415.0,271.5,46.83,5.8,I-5,43.22,-123.35,42.95095573632315,-123.336607035426,43.272282535464115,-123.44586677003483,0,,2500.0,Southern Oregon,Not Remote,"rural, I-5",Nov-Apr,,3769,,,,0
4912,,1882,WFHO,WF Hood,Hood ag 07,Pool Drop,Lake Fork to Punchbowl Rd,,Columbia,,,437.70001220703125,5.3,82.80000305175781,13falls,45.599,-121.648,45.548742,-121.700422,45.600308,-121.635982,0,,1100.0,Lower Willamette,Somewhat Remote,forest,Nov-Apr,,1516,Hood,,,0
4953,,1900,UNDW,White Salmon,White Salmon aa 0,Pool Drop,,,Columbia,386.0,112.96,155.0,2.5,60.9,scenic.fee,45.7521,-121.527,46.002514,-121.538147,45.988472,-121.492142,0,,1200.0,Southern Washington,Not Very Remote,forest/canyon,Jan-Dec,,,,,,0
4981,,1911,WNFO,Wiley Creek,Wiley 0,,,Technical,Santiam,51.8,716.08,766.4,7.39,103.7,beautiful. 4 mi hike,44.3723,-122.623,44.31674540705466,-122.51815721237898,44.37184946425468,-122.6172548129704,0,,500.0,Middle Willamette,Somewhat Remote,forest/logging,Nov-Apr,,3041,,,,0
4986,,1914,UEUGO,Willamette,Willamette 0d 0,Continous,Jasper to Alton Baker,,Columbia,,390.0,130.8,13.29,9.8,rookery,44.05,-123.08,43.98761067332584,-122.89979947303483,44.05230003134617,-123.07795925957817,0,,2000.0,Upper Willamette,Not Remote,urban/industry,Jan-Dec,,1565,,,,0
4987,,1915,GOSO,CF Willamette,Willamette 0c CF 1,,Creswell to Springfield,,Columbia,642.0,473.8,119.7,14.59,8.2,,43.9804,-122.966,43.9147832889912,-122.99376669827262,44.04753262760216,-123.0432141960667,0,,,,,,,,,,,,0
4988,,1916,UALBO,Willamette,Willamette 0d 2,,Harrisburg to Albany,,Columbia,,167.0,120.4,41.42,2.9,,44.63,-123.1,44.27317913629096,-123.17410796872477,44.639958814240124,-123.10693878582761,0,,,,,,,,,,,,0
4991,,1918,14197900,Willamette,Willamette 0d 3,,Salem to Newberg,,,8350.0,0.0,61.6,34.39,1.8,,45.2846,-122.961,44.94661067264944,-123.04318318752148,45.28560736611547,-122.96899787178025,0,,,,,,,,,,,,0
4994,,1921,COTO,CF Willamette,Willamette 0c CF 0,,Cottage Grove to Creswell,,,104.0,711.0,98.6,11.0,9.0,,43.7207,-123.05,43.78944335575131,-123.02472069689784,43.9147832889912,-122.99376669827262,0,,,,,,,,,,,,0
4995,,1922,UHARO,Willamette,Willamette 0d 1,Pool Drop,Alton Baker to Harrisburg,,Columbia,342.0,288.39,112.5,20.76,5.4,Greenway,44.2704,-123.174,44.05230003134617,-123.07795925957817,44.27317913629096,-123.17410796872477,0,,6000.0,Upper Willamette,Not Remote,urban/rural,Jan-Dec,,2723,,,,0
4996,,1923,ORC,Willamette,Willamette 0d 4,,Newberg to Willamette Falls,,Columbia,10000.0,90.0,4.3,22.02,0.2,,45.3485,-122.62,45.28560736611547,-122.96899787178025,45.338380147397345,-122.64956663005094,0,,,,,,,,,,,,0
4997,,1924,PRTO,Willamette,Willamette 0d 5,,Clackamette to Columbia,,Columbia,,2.0,2.0,24.6,0.10000000149011612,,45.52,-122.67,45.372583,-122.603216,45.651203,-122.766262,0,,,,,,,,,,,,1
5013,,1930,WMSO,Williamson,Williamson a aa 0,,,,Klamath,3000.0,4148.5,,,,,42.5649,-121.879,,,,,0,,,,,,,,,,,,0
5014,,1931,11493500,Williamson,Williamson,,,,Klamath,1290.0,4483.16,,,,,42.7401,-121.834,42.740643,-121.834071,42.657733,-121.849725,0,,,,,,,,11029,,,,0
5046,2026-04-18 01:05:36,1948,WCLO,Winberry Creek,Winberry 0,Creek,Campground to Reservoir,III+(V),Willamette,,1125.9,285.1,4.92,58.0,,43.911617,-122.657847,43.900508,-122.619289,43.922726,-122.696405,0,,500.0,Upper Willamette,Not Remote,forest,Nov-Apr,,3209,Winberry Creek,111.4,1709,0
5051,,1950,Wind aa,Wind River,Wind 0,Pool Drop,,Portage,,,,250.0,5.0,50.0,Falls to Portage,,,45.808498,-121.908997,45.753502,-121.842003,0,,800.0,Southern Washington,Not Very Remote,forest/gorge,Nov-May,,2273,,,,0
5163,,761,aw_11615,Klamath,Klamath ag 04,,Access 6 to 1,II+,Klamath,,,122.69999694824219,5.0,24.600000381469727,,41.978766,-122.221503,41.991229,-122.190844,41.964207,-122.261113,0,,,,,,,,11615,Klamath,,1801,0
5165,,1566,aw_297,MF Smith,Smith ag 08,,Patrick Creek to Forks,II-V,Smith,,800.0,678.0,16.5,41.0,,41.836165,-123.95001,41.87357,-123.84365,41.79876,-124.05637,0,,,,,,,,297,Smith,,,0
5169,,761,aw_3169,Klamath,Klamath ag 03,,Spring Island to Access 6,III-IV+,Klamath,,,581.9000244140625,12.2,47.70000076293945,,42.040466,-122.1313555,42.089098,-122.072251,41.991229,-122.190844,0,,,,,,,,3169,Klamath,90.0,1801,0
5171,,761,aw_11684,Klamath,Klamath ag 05,,Access 1 to K'utárawáx·u,II,Klamath,,,0.0,4.2,0.0,,41.9730835,-122.2917745,41.964207,-122.261113,41.980328,-122.332205,0,,,,,,,,11684,Klamath,,1801,0
5172,,759,aw_11616,Klamath,Klamath ag 07,,K'účasčas to Iron Gate,II+,Klamath,,,150.8000030517578,6.3,23.799999237060547,,41.951169500000006,-122.40537549999999,41.97143,-122.368438,41.930633,-122.442265,0,,,,,,,,11616,Klamath,,1801,0
5173,,759,aw_10976,Klamath,Klamath ag 06,,K'utárawáx·u to K'účasčas,IV,Klamath,,,278.5,2.6,107.9000015258789,,41.975930500000004,-122.3490645,41.980328,-122.332205,41.97143,-122.368438,0,,,,,,,,10976,Klamath,85.0,1801,0
5174,,762,aw_232,Klamath,Klamath ag 11,,Coon Creek to Green Riffle,II,Klamath,,,242.60000610351562,19.5,12.399999618530273,,41.5230495,-123.50098299999999,41.613033,-123.495365,41.433008,-123.50694,0,,,,,,,,232,Klamath,,1801,0
5175,,764,aw_235,Klamath,Klamath ag 12,,Ishi Pishi to Dolans Bar,III+(IV),Klamath,,,84.0999984741211,5.4,15.5,,41.348197,-123.50921650000001,41.377604,-123.493698,41.318301,-123.524224,0,,,,,,,,235,Klamath,,1801,0
5176,,762,aw_3170,Klamath,Klamath ag 10,,Happy Camp to Coon Creek,III+(IV),Klamath,,,270.0,17.9,15.100000381469727,,41.7015995,-123.4375,41.789822,-123.378699,41.613033,-123.495365,0,,,,,,,,3170,Klamath,,1801,0
5189,,1566,aw_298,NF Smith,Smith ag 03,,Low Divid Rd to Gasquet,III-IV,Smith,,883.0,590.0,14.8,39.9,,41.912257,-123.978162,41.981868,-123.960069,41.842646,-123.996255,0,,,,,,,,298,Smith,,,0
5193,,1566,aw_11621,MF Smith,Smith ag 07,,Hwy 199 to Patrick Creek,IV-V,Smith,,935.0,135.0,1.2,109.1,,41.872063,-123.837864,41.870556,-123.832079,41.87357,-123.84365,0,,,,,,,,11621,Smith,138.0,,0
5194,,1566,aw_299,SF Smith,Smith ag 10,,Stevens Bridge to Craigs Beach,II-IV+,Smith,,530.0,348.0,11.9,29.1,,41.743307,-123.977919,41.69311,-123.93,41.793504,-124.025838,0,,,,,,,,299,Smith,41.0,,0
5196,,1566,aw_11581,SF Smith,Smith ag 09,,Buck Creek to Stevens Bridge,IV(V),Smith,,979.0,450.0,7.8,57.5,,41.672007,-123.887716,41.650905,-123.845432,41.69311,-123.93,0,,,,,,,,11581,Smith,,,0
5298,,1345,aw_612,Salmon,Salmon as ,,6 - Corn Creek to Carey Creek,III-IV,,,,980.0,80.2,12.2,,45.411715,-115.316756,45.369676,-114.687928,45.453754,-115.945584,0,,,,,,,,612,Salmon,,,0
5300,,2089,aw_561,Jarbidge,Jarbidge z ,,Forks to Bruneau,II-V,Bruneau,,4977.0,1286.0,30.3,42.4,,42.194002,-115.518673,42.049879,-115.390753,42.338126,-115.646592,0,,,,,,,,561,Jarbidge,0.0,,0
5302,,1348,aw_618,"Salmon, Middle Fork",Salmon bc ,,2 - Boundary Creek (Dagger Falls) to Salmon River (Cache Bar),III-IV,,,,2631.0,95.4,27.6,,44.914782,-114.943771,44.532129,-115.294277,45.297435,-114.593265,0,,,,,,,,618,"Salmon, Middle Fork",40.0,,0
5305,,1154,aw_588,MF Payette,Payette ag 03,,Hardscrabble to Lightning Creek,IV,Payette,,4010.0,364.0,7.4,49.2,,44.318191,-115.867701,44.358139,-115.860806,44.278242,-115.874595,0,,,,,,,,588,Payette,,,0
5306,,850,aw_570,Lochsa,Lochsa ab ,,3 - Wilderness Gateway or Fish Creek to Split Creek,III-IV,,,,353.0,11.7,30.1,,46.287438,-115.36187000000001,46.34463,-115.306835,46.230246,-115.416905,0,,,,,,,,570,Lochsa,,,0
5307,,850,aw_569,Lochsa,Lochsa ab ,,2 - Indian Grave Creek to Wilderness Gateway Bridge,IV,,,,639.0,16.2,39.4,,46.395044999999996,-115.198605,46.445482,-115.090375,46.344608,-115.306835,0,,,,,,,,569,Lochsa,,,0
5308,,1345,aw_614,Salmon,Salmon as ,,9 - Hammer Creek to Snake River confluence,II-IV,,,,526.0,54.6,9.6,,45.797136,-116.555444,45.738005,-116.316842,45.856267,-116.794046,0,,,,,,,,614,Salmon,,,0
5309,,1347,aw_621,"Salmon, S. Fork",Salmon cb ,,3 - Secesh Confluence with South Fork to Salmon River,IV-V,,,,1455.0,36.0,40.4,,45.201846,-115.6094335,45.025737,-115.705508,45.377955,-115.513359,0,,,,,,,,621,"Salmon, S. Fork",,,0
5312,,2091,aw_580,EF Owyhee,Owyhee 05 EF Owyhee Crutchers,,Crutcher's Crossing to Three Forks,II-III+(V),Owyhee,,,309.0,37.9,8.2,,42.40245,-117.02,42.25923371602053,-116.87242472016058,42.54441560255707,-117.16906602570032,0,,,,,,,,580,Owyhee,,,0
5313,,1155,aw_4156,Payette,Payette ag 09,,Beehive Bend to Jet Boat Ramp,II+(III),,,,55.0,5.5,10.1,,43.9720005,-116.18700000000001,44.006001,-116.18,43.938,-116.194,0,,,,,,,,4156,Payette,,,0
5314,,1351,aw_609,Salmon,Salmon as ,,3 - Rough Creek Bridge to Torrey's Hole River Access,III,,,,325.0,12.2,26.8,,44.259288999999995,-114.692422,44.263169,-114.791492,44.255409,-114.593352,0,,,,,,,,609,Salmon,,,0
5315,,2093,aw_649,"Salmon, Yankee Fork",Salmon 0 Yankee Fork,,"Upper road end 11.2 mi to Jordan Creek, 15.6 mi to Salmon R.",III-IV,,,,1580.0,22.7,69.5,,44.3805545,-114.6434285,44.491704,-114.552401,44.269405,-114.734456,0,,,,,,,,649,"Salmon, Yankee Fork",,,0
5316,,1349,aw_565,Little Salmon,Salmon as 01,,Smoky Boulder Road to Hazard Creek,III-V,,,,617.0,5.2,119.6,,45.153591,-116.2985925,45.123663,-116.29597,45.183519,-116.301215,0,,,,,,,,565,Little Salmon,,,0
5317,,1345,aw_613,Salmon,Salmon as ,,8 - Riggins to White Bird,III,,,,282.0,30.4,9.3,,45.5817465,-116.3138945,45.42551,-116.310973,45.737983,-116.316816,0,,,,,,,,613,Salmon,,,0
5319,,1509,aw_544,"Clearwater, S. Fork",Clearwater ai ,,Hanging Rock to Cougar Creek Trailhead,IV-V,,,,673.0,7.2,93.9,,45.8103,-115.8,45.7974,-115.74,45.8232,-115.86,0,,,,,,,,544,"Clearwater, S. Fork",,,0
5325,,1591,aw_633,Snake,Snake 01,Pool Drop,Hells Canyon to Pittsburg Landing,III-IV,Columbia,,,341.4,32.2,10.6,NRA.4-5day,45.4429455,-116.585921,45.25394815150814,-116.69631839824432,45.63243019207192,-116.47599835886327,0,,10000.0,Central Oregon,Very Remote,desert/canyon,Jan-Dec,,633,Snake,,,0
5326,,1498,aw_623,Selway,Selway ab ,,1 - Paradise to Selway Falls,IV,,,,1309.0,47.7,27.4,,45.952999,-115.019001,45.861,-114.744003,46.044998,-115.293999,0,,,,,,,,623,Selway,,,0
5327,,1591,aw_634,Snake,Snake 02,,Pittsburg Landing to Heller Bar,II,,,,315.2,47.28,6.7,,45.8592,-116.7295,45.63243019207192,-116.47599835886327,46.086035247335005,-116.98318171102443,0,,,,,,,,634,Snake,,,0
5329,,1347,aw_622,Secesh,Secesh sv ,,"Loon Creek to Lick Creek, 4.6 mi to S. Fork Salmon R.",IV-V,,,,1876.0,16.0,117.6,,45.100415999999996,-115.763191,45.172222,-115.814163,45.02861,-115.712219,0,,,,,,,,622,Secesh,,,0
5331,,2088,aw_535,WF Bruneau,Bruneau 0 W. Fork,,Blw Rowland to Indian Hot Springs,IV-V,Snake,,5044.0,1353.0,34.6,39.1,,42.147909,-115.669733,41.957678,-115.692862,42.338139,-115.646603,0,,,,,,,,535,Bruneau,,,0
5334,,1065,aw_543,"Clearwater, N. Fork",Clearwater ai ,,Kelly Creek to Aquarius Campground,III+(V),,,,1074.0,45.3,23.7,,46.782774,-115.4435965,46.716569,-115.257306,46.848979,-115.629887,0,,,,,,,,543,"Clearwater, N. Fork",,,0
5336,,1349,aw_566,Little Salmon,Salmon as 02,,Hazard Creek to Salmon River at Riggins,III-IV(V),,,,1446.0,19.5,74.0,,45.300615,-116.3079585,45.183606,-116.3012,45.417624,-116.314717,0,,,,,,,,566,Little Salmon,,,0
5337,,2092,aw_592,NF Payette,Payette ag 02,,Smiths Ferry to Banks,V,Payette,,4517.0,1723.0,16.1,107.3,,44.175118,-116.093291,44.266003,-116.069924,44.084232,-116.116658,0,,,,,,,,592,Payette,200.0,,0
5338,,850,aw_571,Lochsa,Lochsa ab ,,4 - Split Creek Pack Bridge to Lowell (Selway),II-III+,,,,280.0,15.1,18.5,,46.1855275,-115.508169,46.230275,-115.416834,46.14078,-115.599504,0,,,,,,,,571,Lochsa,,,0
5342,,1341,aw_611,Salmon,Salmon as ,,5 - North Fork to Corn Creek,III,,,,690.0,46.3,14.9,,45.387107,-114.3412405,45.404649,-113.994708,45.369565,-114.687773,0,,,,,,,,611,Salmon,,,0
5343,,850,aw_568,Lochsa,Lochsa ab ,,1 - Powell to White Pine (Indian Grave Creek),II-III,,,,733.0,26.1,28.1,,46.476875500000006,-114.886044,46.508287,-114.681742,46.445464,-115.090346,0,,,,,,,,568,Lochsa,,,0
5349,,740,aw_615,"Salmon, E. Fork of S. Fork",Salmon 0 E. Fork of S. Fork,,2 - Johnson Creek to S.F.Salmon River,III-V,,,,1023.0,14.5,70.4,,44.988554500000006,-115.607382,44.962273,-115.50087,45.014836,-115.713894,0,,,,,,,,615,"Salmon, E. Fork of S. Fork",,,0
5350,,1347,aw_620,"Salmon, S. Fork",Salmon cb ,,2 - Poverty Flats Campground to East Fork of South Fork,II-III+(V),,,,598.0,19.4,30.8,,44.921152,-115.710206,44.817363,-115.713468,45.024941,-115.706944,0,,,,,,,,620,"Salmon, S. Fork",,,0
5355,,1347,aw_619,"Salmon, S. Fork",Salmon cb ,,1 - Goat Creek to footbridge at Poverty Flats Campground,IV-V,,,,502.0,6.6,75.7,,44.789862,-115.6938065,44.758754,-115.684392,44.82097,-115.703221,0,,,,,,,,619,"Salmon, S. Fork",,,0
5360,,2088,aw_625,Sheep Creek,Sheep 0 Sheep Creek (Bruneau trib),,Simplot Ranch to Bruneau,II-V+,Bruneau,,4781.0,1392.0,30.9,45.1,,42.369829,-115.677875,42.241449,-115.75874,42.498208,-115.59701,0,,,,,,,,625,Sheep Creek,0.0,,0
5412,,2054,aw_11190,NF Humboldt,Humboldt River 0 North Fork,,Devil's Gap,III-IV,Humboldt,,5822.0,134.0,4.1,33.1,,41.307412,-115.751363,41.305411,-115.775519,41.309413,-115.727207,0,,,,,,,,11190,Humboldt,,,1
5415,,2089,aw_4140,EF Jarbidge,Jarbidge 0 East Fork,,Upper to Murphy Hot Springs,IV-V,Bruneau,,5904.0,742.0,8.1,91.8,,41.978783,-115.346259,41.932319,-115.330467,42.025247,-115.36205,0,,,,,,,,4140,Jarbidge,,,0
5416,,2089,aw_4142,WF Jarbidge,Jarbidge 0 West Fork,,Jarbidge to EF,III-IV,Bruneau,,6187.0,1210.0,13.2,91.6,,41.962537,-115.410339,41.875196,-115.429925,42.049879,-115.390753,0,,,,,,,,4142,Jarbidge,,,0
5418,,2088,aw_4139,WF Bruneau,Bruneau 0 West Fork,,Rowland to Black Rock,IV-V,Snake,,4921.0,603.0,18.9,31.9,,42.041846,-115.674919,41.935689,-115.678189,42.148003,-115.671649,0,,,,,,,,4139,Bruneau,,,0
5448,,1947,aw_1569,Wilson,Wilson ag 05,,Jones Creek to MP15,III,Wilson,,,256.70001220703125,8.2,31.399999618530273,,45.548500000000004,-123.5859985,45.587044,-123.559418,45.510067,-123.614805,0,,,,,,,,1569,Wilson,,1710,0
5449,,1284,aw_5019,NF Rogue,Rogue ag 02,,Takelma,IV+,,,2963.3,150.6,3.9,38.4,,42.841749,-122.5,42.86292484715722,-122.50637649411065,42.82086060990345,-122.49413860935208,0,,,,,,,,5019,"Rogue, North Fork",,,0
5450,,2095,aw_1545,Sandy,Sandy b 03,,Marmot Dam site to Revenue Bridge,III-IV,,,,267.6,6.1,43.9,,45.403551,-122.18400199999999,45.39955953769845,-122.13348580068273,45.407597949149974,-122.23493126563372,0,,,,,,,,1545,Sandy,,,0
5451,,1287,aw_1541,Rogue,Rogue ag 11,Pool Drop,Grave Creek,II-III(IV),Rogue,3939.0,613.1,461.2,34.5,13.4,mystical,42.6415005,-123.81750149999999,42.650287002840905,-123.58584611729418,42.63294371817752,-124.04853193442067,0,,1500.0,Southern Oregon,Somewhat Remote,wilderness,Jan-Dec,Wild and Scenic,1541,Rogue,0.0,,0
5452,,734,aw_3034,John Day,John Day df 03,Continous,Clarno to Cottonwood,II-III,Columbia,,,750.0,68.8,10.9,basalt.beautiful,45.19655,-120.4695,44.9161,-120.47,45.477,-120.469,0,,2000.0,Central Oregon,Somewhat Remote,desert canyon/ranches,Mar-Jun,Wild and Scenic,3034,John Day,0.0,,0
5453,,738,aw_1518,John Day,John Day df 02,Pool Drop,Service Creek to Clarno,II,Columbia,,1632.0,352.0,47.7,7.4,basalt.beautiful,44.854101,-120.2350005,44.792301,-120.000999,44.915901,-120.469002,0,,2000.0,Central Oregon,Somewhat Remote,desert canyon/ranches,Mar-Jun,Wild and Scenic,1518,John Day,0.0,,0
5454,,468,Deschutes 14,Deschutes,Deschutes 14 Sherar's Falls to Columbia,Pool Drop,Sherar's Falls to Columbia,III,Deschutes,10500.0,167.54,513.0,42.9,12.0,popular,45.449921,-120.965889,45.2673644491537,-121.01912210855005,45.632291633028814,-120.91299385589598,0,,5000.0,Central Oregon,Somewhat Remote,desert canyon/RR,Jan-Dec,,3084,Deschutes,0.0,,0
5455,,2095,aw_1544,Sandy,Sandy b 02,Continous,Lolo Pass Road (Zigzag) to Marmot Dam site,II-III,,,,744.2,13.74,54.2,,45.378200535,-122.03400039499999,45.35639337436242,-121.93819105003458,45.39990027163961,-122.1323258681407,0,,900.0,Lower Willamette,Somewhat Remote,forest/houses/canyon,Nov-Apr,,1544,Sandy,0.0,,0
5456,,216,aw_1487,Breitenbush,Breitenbush ab ,,Cleator Bend Campground to Detroit Reservoir,IV,Willamette,,,560.3,8.7,64.4,,44.762733,-122.070594,44.777386,-121.997923,44.74808,-122.143265,0,,,,,,Nov-Apr,,1487,Breitenbush,,,0
5457,,,aw_3773,Zigzag,Sandy b 01z Zigzag,,Hwy26 to Lolo Pass,III-IV,,,,526.5,4.22,124.8,,45.3290005,-121.91550050000001,45.31107170673097,-121.88926285954086,45.34734588348935,-121.94251062277222,0,,,,,,,,3773,Zigzag,,,0
5458,,319,aw_1493,Clackamas,Clackamas 05 Collawash to Three Lynx,,Collawash River to Three Lynx Power Station,III-IV,Willamette,,,328.0,8.6,38.2,,45.07386681,-122.06696295500001,45.0318751534978,-122.0609168079706,45.11619817430948,-122.07547454673097,0,,,,,,,,1493,Clackamas,0.0,,0
