id,updated_at,gauge_id,name,display_name,sort_name,nature,description,difficulties,basin,basin_area,elevation,elevation_lost,length,gradient,features,latitude,longitude,latitude_start,longitude_start,latitude_end,longitude_end,no_show,notes,optimal_flow,region,remoteness,scenery,season,watershed_type,aw_id,river,max_gradient,huc,map_only,no_flow_range
4008,,1508,Alsea b,SF Alsea,Alsea ag 03,Pool Drop,Hubert McBee Memorial Park to Rock Quarry Weir,II-III,Alsea,,674.9,319.0,6.9,46.1,scenic spots. falls,44.34115,-123.5395,44.33143834434758,-123.50191753186704,44.35100163214358,-123.57700921754234,0,,500.0,North Coast,Not Remote,forest/logging,Nov-Apr,,1485,,,171002050104,0,0
4012,,1509,STII,SF Clearwater,SF Clearwater ag 02,"Rock gardens, logs, road",Bully Creek to Hwy 13,,South Fork Clearwater,1150.0,2223.3,323.9,6.2,52.0,,46.0864,-115.977,45.83458345038876,-115.98428610445717,45.9008276936068,-116.03547808455384,0,,1500.0,,,,May-Jun,,545,Clearwater,,170603050703,0,0
4038,,1527,MCMO,SF Yamhill,Yamhill ab 0,Continous,Grand Ronde to Sheridan,,Yamhill,528.0,50.0,44.0,11.0,4.0,,45.2057,-123.183,45.0619389,-123.57117176,45.09859531,-123.40334415,0,,1000.0,Middle Willamette,Not Very Remote,rural/flatland,Nov-Apr,,,Yamhill,,170900080204,0,0
4039,,2116,Yamhill ac,S. Yamhill,Yamhill 0,Pool Drop,Grand Ronde to Sheridan,Technical,Yamhill,,312.1,140.4,14.9,9.4,,45.04576219674669,-123.52270391870837,45.05824258125995,-123.60217762310583,45.098639464026114,-123.40298986185209,0,,1000.0,Middle Willamette,Not Very Remote?,wooded/flatland,Nov-Apr,,,Yamhill,,170900080204,0,0
4062,,1533,14093000,Shitike Creek,Shitike 0,,,,Lower Deschutes,104.0,1936.0,325.0,2.5,127.5,,44.779583,-121.325634,44.786796,-121.345338,44.772369,-121.30593,0,,,,,,,,10823,Shitike Creek,,170703060302,0,0
4114,,1545,MPLO3,Siuslaw,Siuslaw aa 02,Continous,Smith Creek to Swisshome,,Siuslaw,588.0,41.0,90.4,7.46,12.1,,44.0623,-123.883,44.038362570993655,-123.67526737061094,44.056337485199776,-123.78129602562682,0,,2500.0,North Coast,Not Remote,forest/logging,Nov-Apr,,,,,171002060801,0,0
4409,,1666,Sunshine,Sunshine Creek,Sunshine,Continous,,,Siletz-Yaquina,,,168.10000610351562,2.4,71.4000015258789,,,,44.811074,-123.744965,44.817126,-123.781031,0,,800.0,Central Coast,Fairly Remote,wooded,,,,,,171002040501,1,0
4505,,1700,TRSO,Thomas Creek,Thomas c 0,Continous,Hannah to Gilkey,Technical,South Santiam,,380.0,172.3,12.07,14.3,flashes,44.72,-122.77,44.712072215251006,-122.71895013157149,44.68801826816635,-122.90347158797113,0,,600.0,Middle Willamette,Somewhat Remote,rural/agriculture,Nov-Apr,,,,,170900060703,0,0
4630,,1754,WSLO,Tualatin,Tualatin ad 0,,Stafford Road Bridge to Willamette,,Tualatin,706.0,85.61,43.7,5.54,7.9,,45.3507,-122.676,45.379408,-122.698415,45.3371,-122.6494,0,,,,,,,,,Tualatin,,170900100504,0,0
4679,,1781,UMAO,Umatilla,Umatilla a 02,,Fish Hatchery to Umatilla,,Umatilla,2290.0,381.2,113.9,2.9,39.3,,45.9029,-119.327,45.882796,-119.325512,45.913815,-119.345045,0,,,,,,,,10444,Umatilla,,170701031306,0,0
4688,,1785,NUMO,North Umpqua,Umpqua a N 01,Pool Drop,Boulder Flat to Gravel Bin,,North Umpqua,,1580.0,484.1,14.18,34.1,,43.28,-122.53,43.30427060350597,-122.52644861257595,43.34133646549422,-122.72513177682502,0,,900.0,Southern Oregon,Not Remote,forest,Jan-Dec,Wild and Scenic,1561,,,171003010803,0,0
4689,,1786,GLIO,North Umpqua,Umpqua a N 02,Pool Drop,Gravel Bin to Baker Wayside,,North Umpqua,,,328.1,15.99,20.5,,43.32,-122.82,43.34133646549422,-122.72513177682502,43.31632311960162,-122.97364712833449,0,,2000.0,Southern Oregon,Not Remote,forest,Jan-Dec,Wild and Scenic,1561,,,171003010806,0,0
4690,,2107,WINO,North Umpqua,Umpqua a N 04,Pool Drop,Idleyd to Confluence,Technical,North Umpqua,,0.0,348.9,32.8,10.6,gem/warm,43.28,-123.37,43.32207170709089,-123.04837984197093,43.272282535464115,-123.44586677003483,0,,2000.0,Southern Oregon,Not Remote,forest/rural,Jan-Dec,,1562,,,171003011101,0,0
4691,,1788,EKTO,Umpqua,Umpqua d 01,Pool Drop,Confluence to Scottsburg,,Umpqua,,90.0,341.1,84.37,4.0,popular,43.58,-123.55,43.272282535464115,-123.44586677003483,43.64969330788351,-123.83915518944717,0,,1200.0,Southern Oregon,Not Remote,Broad valley,Jan-Dec,,1560,,,171003030201,0,0
4700,,1794,RSBO,South Umpqua,Umpqua c S 07,Pool Drop,Lawson Bar to Confluence,,South Umpqua,,415.0,271.5,46.83,5.8,I-5,43.22,-123.35,42.95095573632315,-123.336607035426,43.272282535464115,-123.44586677003483,0,,2500.0,Southern Oregon,Not Remote,"rural, I-5",Nov-Apr,,3769,,,171003021101,0,0
4912,,1882,WFHO,WF Hood,Hood ag 07,Pool Drop,Lake Fork to Punchbowl Rd,,Middle Columbia-Hood,,,437.70001220703125,5.3,82.80000305175781,13falls,45.599,-121.648,45.548742,-121.700422,45.600308,-121.635982,0,,1100.0,Lower Willamette,Somewhat Remote,forest,Nov-Apr,,1516,Hood,,170701050603,0,0
4981,,1911,WNFO,Wiley Creek,Wiley 0,,,Technical,South Santiam,51.8,716.08,766.4,7.39,103.7,beautiful. 4 mi hike,44.3723,-122.623,44.31674540705466,-122.51815721237898,44.37184946425468,-122.6172548129704,0,,500.0,Middle Willamette,Somewhat Remote,forest/logging,Nov-Apr,,3041,,,170900060502,0,0
4986,,1914,UEUGO,Willamette,Willamette 0d 0,Continous,Jasper to Alton Baker,,Middle Fork Willamette,,390.0,130.8,13.29,9.8,rookery,44.05,-123.08,43.98761067332584,-122.89979947303483,44.05230003134617,-123.07795925957817,0,,2000.0,Upper Willamette,Not Remote,urban/industry,Jan-Dec,,1565,,,170900011002,0,0
4987,,1915,GOSO,CF Willamette,Willamette 0c CF 1,,Creswell to Springfield,,Coast Fork Willamette,642.0,473.8,119.7,14.59,8.2,,43.9804,-122.966,43.9147832889912,-122.99376669827262,44.04753262760216,-123.0432141960667,0,,,,,,,,,,,170900020404,0,0
4988,,1916,UALBO,Willamette,Willamette 0d 2,,Harrisburg to Albany,,Upper Willamette,,167.0,120.4,41.42,2.9,,44.63,-123.1,44.27317913629096,-123.17410796872477,44.639958814240124,-123.10693878582761,0,,,,,,,,,,,170900030602,0,0
4991,,1918,14197900,Willamette,Willamette 0d 3,,Salem to Newberg,,Middle Willamette,8350.0,0.0,61.6,34.39,1.8,,45.2846,-122.961,44.94661067264944,-123.04318318752148,45.28560736611547,-122.96899787178025,0,,,,,,,,,,,170900070301,0,0
4994,,1921,COTO,CF Willamette,Willamette 0c CF 0,,Cottage Grove to Creswell,,Coast Fork Willamette,104.0,711.0,98.6,11.0,9.0,,43.7207,-123.05,43.78944335575131,-123.02472069689784,43.9147832889912,-122.99376669827262,0,,,,,,,,,,,170900020205,0,0
4995,,1922,UHARO,Willamette,Willamette 0d 1,Pool Drop,Alton Baker to Harrisburg,,Upper Willamette,342.0,288.39,112.5,20.76,5.4,Greenway,44.2704,-123.174,44.05230003134617,-123.07795925957817,44.27317913629096,-123.17410796872477,0,,6000.0,Upper Willamette,Not Remote,urban/rural,Jan-Dec,,2723,,,170900030601,0,0
4996,,1923,ORC,Willamette,Willamette 0d 4,,Newberg to Willamette Falls,,Middle Willamette,10000.0,90.0,4.3,22.02,0.2,,45.3485,-122.62,45.28560736611547,-122.96899787178025,45.338380147397345,-122.64956663005094,0,,,,,,,,,,,170900070307,0,0
4997,,1924,PRTO,Willamette,Willamette 0d 5,,Clackamette to Columbia,,Clackamas,,2.0,2.0,24.6,0.10000000149011612,,45.52,-122.67,45.372583,-122.603216,45.651203,-122.766262,0,,,,,,,,,,,170900110607,1,0
5014,,1931,11493500,Williamson,Williamson,,,,Williamson,1290.0,4483.16,,,,,42.7401,-121.834,42.740643,-121.834071,42.657733,-121.849725,0,,,,,,,,11029,,,180102010602,0,0
5046,2026-04-18 01:05:36,1948,WCLO,Winberry Creek,Winberry 0,Creek,Campground to Reservoir,III+(V),Middle Fork Willamette,,1125.9,285.1,4.92,58.0,,43.911617,-122.657847,43.900508,-122.619289,43.922726,-122.696405,0,,500.0,Upper Willamette,Not Remote,forest,Nov-Apr,,3209,Winberry Creek,111.4,170900010905,0,0
5051,,2126,Wind aa,Wind,Wind River ag 04,Pool Drop,High Bridge to Columbia,Portage,Middle Columbia-Hood,,385.1,307.0,5.2,58.9,Falls to Portage,,,45.753650831170425,-121.84175444360794,45.7178829829918,-121.78904776188699,0,,800.0,Southern Washington,Not Very Remote,forest/gorge,Nov-May,,2274,Wind,,170701051008,0,0
5163,,761,aw_11615,Klamath,Klamath ag 04,,Access 6 to 1,II+,Upper Klamath,,,122.69999694824219,5.0,24.600000381469727,,41.978766,-122.221503,41.991229,-122.190844,41.964207,-122.261113,0,,,,,,,,11615,Klamath,,180102060204,0,0
5165,,1566,aw_297,MF Smith,Smith ag 08,,Patrick Creek to Forks,II-V,Smith,,800.0,678.0,16.5,41.0,,41.836165,-123.95001,41.87357,-123.84365,41.79876,-124.05637,0,,,,,,,,297,Smith,,180101010204,0,0
5169,,761,aw_3169,Klamath,Klamath ag 03,,Spring Island to Access 6,III-IV+,Upper Klamath,,,581.9000244140625,12.2,47.70000076293945,,42.040466,-122.1313555,42.089098,-122.072251,41.991229,-122.190844,0,,,,,,,,3169,Klamath,90.0,180102060202,0,0
5171,,761,aw_11684,Klamath,Klamath ag 05,,Access 1 to K'utárawáx·u,II,Upper Klamath,,,0.0,4.2,0.0,,41.9730835,-122.2917745,41.964207,-122.261113,41.980328,-122.332205,0,,,,,,,,11684,Klamath,,180102060303,0,0
5172,,759,aw_11616,Klamath,Klamath ag 07,,K'účasčas to Iron Gate,II+,Upper Klamath,,,150.8000030517578,6.3,23.799999237060547,,41.951169500000006,-122.40537549999999,41.97143,-122.368438,41.930633,-122.442265,0,,,,,,,,11616,Klamath,,180102060502,0,0
5173,,759,aw_10976,Klamath,Klamath ag 06,,K'utárawáx·u to K'účasčas,IV,Upper Klamath,,,278.5,2.6,107.9000015258789,,41.975930500000004,-122.3490645,41.980328,-122.332205,41.97143,-122.368438,0,,,,,,,,10976,Klamath,85.0,180102060303,0,0
5174,,762,aw_232,Klamath,Klamath ag 11,,Coon Creek to Green Riffle,II,Lower Klamath,,,242.60000610351562,19.5,12.399999618530273,,41.5230495,-123.50098299999999,41.613033,-123.495365,41.433008,-123.50694,0,,,,,,,,232,Klamath,,180102090605,0,0
5175,,764,aw_235,Klamath,Klamath ag 12,,Ishi Pishi to Dolans Bar,III+(IV),Lower Klamath,,,84.0999984741211,5.4,15.5,,41.348197,-123.50921650000001,41.377604,-123.493698,41.318301,-123.524224,0,,,,,,,,235,Klamath,,180102090802,0,0
5176,,762,aw_3170,Klamath,Klamath ag 10,,Happy Camp to Coon Creek,III+(IV),Lower Klamath,,,270.0,17.9,15.100000381469727,,41.7015995,-123.4375,41.789822,-123.378699,41.613033,-123.495365,0,,,,,,,,3170,Klamath,,180102090601,0,0
5189,,1566,aw_298,NF Smith,Smith ag 03,,Low Divid Rd to Gasquet,III-IV,Smith,,883.0,590.0,14.8,39.9,,41.912257,-123.978162,41.981868,-123.960069,41.842646,-123.996255,0,,,,,,,,298,Smith,,180101010104,0,0
5193,,1566,aw_11621,MF Smith,Smith ag 07,,Hwy 199 to Patrick Creek,IV-V,Smith,,935.0,135.0,1.2,109.1,,41.872063,-123.837864,41.870556,-123.832079,41.87357,-123.84365,0,,,,,,,,11621,Smith,138.0,180101010204,0,0
5194,,1566,aw_299,SF Smith,Smith ag 10,,Stevens Bridge to Craigs Beach,II-IV+,Smith,,530.0,348.0,11.9,29.1,,41.743307,-123.977919,41.69311,-123.93,41.793504,-124.025838,0,,,,,,,,299,Smith,41.0,180101010309,0,0
5196,,1566,aw_11581,SF Smith,Smith ag 09,,Buck Creek to Stevens Bridge,IV(V),Smith,,979.0,450.0,7.8,57.5,,41.672007,-123.887716,41.650905,-123.845432,41.69311,-123.93,0,,,,,,,,11581,Smith,,180101010304,0,0
5298,,1345,aw_612,Salmon,Salmon ag 14,,Corn Creek to Carey Creek,III-IV,Middle Salmon-Chamberlain,,2916.6,979.0,80.2,12.2,,45.411715,-115.316756,45.36982200659234,-114.68794409631514,45.4535592325235,-115.94534273552617,0,,,,,,,,612,Salmon,,170602070203,0,0
5300,,2089,aw_561,Jarbidge,Jarbidge z ,,Forks to Bruneau,II-V,Bruneau,,4977.0,1286.0,30.3,42.4,,42.194002,-115.518673,42.049879,-115.390753,42.338126,-115.646592,0,,,,,,,,561,Jarbidge,0.0,170501020306,0,0
5302,,1348,aw_618,MF Salmon,Salmon ag 03,,Boundary Creek to Salmon,III-IV,Upper Middle Fork Salmon,,5643.5,2628.0,95.4,27.5,,44.914782,-114.943771,44.531884708444025,-115.294213971194,45.29748331367918,-114.5934053046875,0,,,,,,,,618,Salmon,40.0,170602050402,0,0
5305,,1154,aw_588,MF Payette,Payette ag 03,,Hardscrabble to Lightning Creek,IV,Middle Fork Payette,,4010.0,364.0,7.4,49.2,,44.318191,-115.867701,44.358139,-115.860806,44.278242,-115.874595,0,,,,,,,,588,Payette,,170501210201,0,0
5306,,850,aw_570,Lochsa,Lochsa ag 03,,Fish Creek to Split Creek,III-IV,Lochsa,,2073.4,352.3,11.7,30.1,,46.287438,-115.36187000000001,46.344566310520435,-115.30674380790046,46.23040832276789,-115.4166770152462,0,,,,,,,,570,Lochsa,,170603030506,0,0
5307,,850,aw_569,Lochsa,Lochsa ag 02,,White Pine to Gateway,IV,Lochsa,,2712.5,639.0,16.3,39.3,,46.395044999999996,-115.198605,46.44565847023297,-115.08924847521679,46.344566310520435,-115.30674380790046,0,,,,,,,,569,Lochsa,,170603030504,0,0
5308,,1345,aw_614,Salmon,Salmon ag 17,,White Bird to Snake,II-IV,Lower Salmon,,1438.6,526.0,54.6,9.6,,45.797136,-116.555444,45.73821370114349,-116.31660596864609,45.85626323497651,-116.79456098716841,0,,,,,,,,614,Salmon,,170602090504,0,0
5309,,1347,aw_621,SF Salmon,Salmon ag 08,,Secesh to Salmon,IV-V,South Fork Salmon,,3611.6,1460.0,36.2,40.4,,45.201846,-115.6094335,45.02487651443334,-115.70720149514672,45.37838830226599,-115.51353066443849,0,,,,,,,,619,Salmon,,170602080604,0,0
5312,,2091,aw_580,EF Owyhee,Owyhee 05 EF Owyhee Crutchers,,Crutcher's Crossing to Three Forks,II-III+(V),Upper Owyhee,,,309.0,37.9,8.2,,42.40245,-117.02,42.25923371602053,-116.87242472016058,42.54441560255707,-117.16906602570032,0,,,,,,,,580,Owyhee,,170501041705,0,0
5313,,1155,aw_4156,Payette,Payette ag 09,,Beehive Bend to Jet Boat Ramp,II+(III),Payette,,,55.0,5.5,10.1,,43.9720005,-116.18700000000001,44.006001,-116.18,43.938,-116.194,0,,,,,,,,4156,Payette,,170501220104,0,0
5314,,1351,aw_609,Salmon,Salmon ag 12,,Rough Creek to Torey's Hole,III,Upper Salmon,,6025.4,324.9,12.1,26.8,,44.259288999999995,-114.692422,44.26317329297241,-114.79154296509225,44.25548605495816,-114.593447892094,0,,,,,,,,609,Salmon,,170602010603,0,0
5315,,2093,aw_649,Yankee Fork Salmon,Salmon ag 01,,Road end to Salmon,III-IV,Upper Salmon,,7476.9,1567.0,22.7,69.2,,44.3805545,-114.6434285,44.488472696599736,-114.55096870349242,44.26976701013428,-114.73455792706108,0,,,,,,,,649,Salmon,,170602010501,0,0
5316,,1349,aw_565,Little Salmon,Salmon ag 09,,Smoky Boulder to Hazard Creek,III-V,Little Salmon,,3797.2,600.9,5.0,119.4,,45.153591,-116.2985925,45.123648692224485,-116.29690829288903,45.180996011412624,-116.30146981292948,0,,,,,,,,565,Salmon,,170602100203,0,0
5317,,1345,aw_613,Salmon,Salmon ag 16,,Riggins to White Bird,III,Lower Salmon,,1720.8,282.3,30.5,9.3,,45.5817465,-116.3138945,45.42563233153749,-116.31132169023203,45.73821370114349,-116.31660596864609,0,,,,,,,,613,Salmon,,170602090402,0,0
5319,,1509,aw_544,SF Clearwater,SF Clearwater ag 01,,Hanging Rock to Cougar Creek,IV-V,South Fork Clearwater,,3142.4,673.5,7.2,93.6,,45.8103,-115.8,45.79738692491985,-115.74004952208232,45.822826630542984,-115.86118344311367,0,,,,,,,,544,Clearwater,,170603050505,0,0
5325,,1591,aw_633,Snake,Snake 01,Pool Drop,Hells Canyon to Pittsburg Landing,III-IV,Hells Canyon,,,341.4,32.2,10.6,NRA.4-5day,45.4429455,-116.585921,45.25394815150814,-116.69631839824432,45.63243019207192,-116.47599835886327,0,,10000.0,Central Oregon,Very Remote,desert/canyon,Jan-Dec,,633,Snake,,170601010102,0,0
5326,,1498,aw_623,Selway,Selway ag 01,,Paradise to Selway Falls,IV,Upper Selway,,3041.7,1317.3,47.9,27.5,,45.952999,-115.019001,45.86046294890512,-114.74432486811793,46.04624880818068,-115.29693734088028,0,,,,,,,,623,Selway,,170603010405,0,0
5327,,1591,aw_634,Snake,Snake 02,,Pittsburg Landing to Heller Bar,II,Hells Canyon,,,315.2,47.28,6.7,,45.8592,-116.7295,45.63243019207192,-116.47599835886327,46.086035247335005,-116.98318171102443,0,,,,,,,,634,Snake,,170601010205,0,0
5329,,1347,aw_622,Secesh,Salmon ag 05,,Look Creek to SF,IV-V,South Fork Salmon,,5503.5,1892.0,15.9,119.1,,45.100415999999996,-115.763191,45.17036037067524,-115.80897150774737,45.02515786848962,-115.70749295079247,0,,,,,,,,622,Salmon,,170602080503,0,0
5331,,2088,aw_535,WF Bruneau,Bruneau 0 W. Fork,,Blw Rowland to Indian Hot Springs,IV-V,Bruneau,,5044.0,1353.0,34.6,39.1,,42.147909,-115.669733,41.957678,-115.692862,42.338139,-115.646603,0,,,,,,,,535,Bruneau,,170501020501,0,0
5334,,1065,aw_543,NF Clearwater,NF Clearwater ag 02,,Kelly Creek to Aquarius,III+(V),Upper North Fork Clearwater,,2721.1,1069.7,45.2,23.7,,46.782774,-115.4435965,46.7156241606436,-115.25832775530426,46.84916271190201,-115.6298294189638,0,,,,,,,,543,Clearwater,,170603070105,0,0
5336,,1349,aw_566,Little Salmon,Salmon ag 10,,Hazard Creek to Riggins,III-IV(V),Little Salmon,,3196.3,1475.5,20.2,72.9,,45.300615,-116.3079585,45.180996011412624,-116.30146981292948,45.42562144353355,-116.31145706372394,0,,,,,,,,566,Salmon,,170602100203,0,0
5337,,2092,aw_592,NF Payette,Payette ag 02,,Smiths Ferry to Banks,V,North Fork Payette,,4517.0,1723.0,16.1,107.3,,44.175118,-116.093291,44.266003,-116.069924,44.084232,-116.116658,0,,,,,,,,592,Payette,200.0,170501230604,0,0
5338,,850,aw_571,Lochsa,Lochsa ag 04,,Split Creek to Lowell,II-III+,Lochsa,,1721.1,274.5,14.9,18.4,,46.1855275,-115.508169,46.23040832276789,-115.4166770152462,46.14279637694173,-115.59781421134961,0,,,,,,,,571,Lochsa,,170603030704,0,0
5342,,2121,aw_611,Salmon,Salmon ag 13,,NF to Corn Creek,III,Middle Salmon-Panther,,3606.6,690.0,46.3,14.9,,45.387107,-114.3412405,45.40490037320737,-113.99546975042398,45.36982200659234,-114.68794409631514,0,,,,,,,,611,Salmon,,170602030507,0,0
5343,,850,aw_568,Lochsa,Lochsa ag 01,,Powell to White Pine,II-III,Lochsa,,3445.2,732.7,26.0,28.2,,46.476875500000006,-114.886044,46.50836945146625,-114.68156419690844,46.44565847023297,-115.08924847521679,0,,,,,,,,568,Lochsa,,170603030301,0,0
5349,,2124,aw_615,EF of SF Salmon,Salmon ag 04,,Johnson Creek to SF,III-V,South Fork Salmon,,4643.1,1004.0,14.4,69.5,,44.988554500000006,-115.607382,44.962541517144906,-115.50288970647489,45.01493741323878,-115.71383767669066,0,,,,,,,,615,Salmon,,170602080108,0,0
5350,,1347,aw_620,SF Salmon,Salmon ag 07,,Poverty Flats to Secesh,II-III+(V),South Fork Salmon,,4175.6,564.0,18.9,29.8,,44.921152,-115.710206,44.82286818431416,-115.70418793944404,45.02487651443334,-115.70720149514672,0,,,,,,,,619,Salmon,,170602080408,0,0
5355,,1347,aw_619,SF Salmon,Salmon ag 06,,Goat Creek to Poverty Flats,IV-V,South Fork Salmon,,4684.3,508.8,6.8,74.6,,44.789862,-115.6938065,44.75894038125313,-115.68510010627315,44.82286818431416,-115.70418793944404,0,,,,,,,,619,Salmon,,170602080407,0,0
5360,,2088,aw_625,Sheep Creek,Sheep 0 Sheep Creek (Bruneau trib),,Simplot Ranch to Bruneau,II-V+,Bruneau,,4781.0,1392.0,30.9,45.1,,42.369829,-115.677875,42.241449,-115.75874,42.498208,-115.59701,0,,,,,,,,625,Sheep Creek,0.0,170501020607,0,0
5412,,2054,aw_11190,NF Humboldt,Humboldt River 0 North Fork,,Devil's Gap,III-IV,North Fork Humboldt,,5822.0,134.0,4.1,33.1,,41.307412,-115.751363,41.305411,-115.775519,41.309413,-115.727207,0,,,,,,,,11190,Humboldt,,160401020107,1,0
5415,,2089,aw_4140,EF Jarbidge,Jarbidge 0 East Fork,,Upper to Murphy Hot Springs,IV-V,Bruneau,,5904.0,742.0,8.1,91.8,,41.978783,-115.346259,41.932319,-115.330467,42.025247,-115.36205,0,,,,,,,,4140,Jarbidge,,170501020304,0,0
5416,,2089,aw_4142,WF Jarbidge,Jarbidge 0 West Fork,,Jarbidge to EF,III-IV,Bruneau,,6187.0,1210.0,13.2,91.6,,41.962537,-115.410339,41.875196,-115.429925,42.049879,-115.390753,0,,,,,,,,4142,Jarbidge,,170501020301,0,0
5418,,2088,aw_4139,WF Bruneau,Bruneau 0 West Fork,,Rowland to Black Rock,IV-V,Bruneau,,4921.0,603.0,18.9,31.9,,42.041846,-115.674919,41.935689,-115.678189,42.148003,-115.671649,0,,,,,,,,4139,Bruneau,,170501020503,0,0
5448,,1947,aw_1569,Wilson,Wilson ag 05,,Jones Creek to MP15,III,Wilson-Trusk-Nestuccu,,,256.70001220703125,8.2,31.399999618530273,,45.548500000000004,-123.5859985,45.587044,-123.559418,45.510067,-123.614805,0,,,,,,,,1569,Wilson,,171002030504,0,0
5449,,1284,aw_5019,NF Rogue,Rogue ag 02,,Takelma,IV+,Upper Rogue,,2963.3,150.6,3.9,38.4,,42.841749,-122.5,42.86292484715722,-122.50637649411065,42.82086060990345,-122.49413860935208,0,,,,,,,,5019,"Rogue, North Fork",,171003070111,0,0
5450,,2095,aw_1545,Sandy,Sandy b 03,,Marmot Dam site to Revenue Bridge,III-IV,Lower Columbia-Sandy,,,267.6,6.1,43.9,,45.403551,-122.18400199999999,45.39955953769845,-122.13348580068273,45.407597949149974,-122.23493126563372,0,,,,,,,,1545,Sandy,,170800010402,0,0
5451,,1287,aw_1541,Rogue,Rogue ag 11,Pool Drop,Grave Creek,II-III(IV),Lower Rogue,3939.0,613.1,461.2,34.5,13.4,mystical,42.6415005,-123.81750149999999,42.650287002840905,-123.58584611729418,42.63294371817752,-124.04853193442067,0,,1500.0,Southern Oregon,Somewhat Remote,wilderness,Jan-Dec,Wild and Scenic,1541,Rogue,0.0,171003100401,0,0
5452,,734,aw_3034,John Day,John Day df 03,Continous,Clarno to Cottonwood,II-III,Lower John Day,,,750.0,68.8,10.9,basalt.beautiful,45.19655,-120.4695,44.9161,-120.47,45.477,-120.469,0,,2000.0,Central Oregon,Somewhat Remote,desert canyon/ranches,Mar-Jun,Wild and Scenic,3034,John Day,0.0,170702040701,0,0
5453,,738,aw_1518,John Day,John Day df 02,Pool Drop,Service Creek to Clarno,II,Lower John Day,,1632.0,352.0,47.7,7.4,basalt.beautiful,44.854101,-120.2350005,44.792301,-120.000999,44.915901,-120.469002,0,,2000.0,Central Oregon,Somewhat Remote,desert canyon/ranches,Mar-Jun,Wild and Scenic,1518,John Day,0.0,170702040201,0,0
5454,,468,Deschutes 14,Deschutes,Deschutes 14 Sherar's Falls to Columbia,Pool Drop,Sherar's Falls to Columbia,III,Lower Deschutes,10500.0,167.54,513.0,42.9,12.0,popular,45.449921,-120.965889,45.2673644491537,-121.01912210855005,45.632291633028814,-120.91299385589598,0,,5000.0,Central Oregon,Somewhat Remote,desert canyon/RR,Jan-Dec,,3084,Deschutes,0.0,170703061202,0,0
5455,,2095,aw_1544,Sandy,Sandy b 02,Continous,Lolo Pass Road (Zigzag) to Marmot Dam site,II-III,Lower Columbia-Sandy,,,744.2,13.74,54.2,,45.378200535,-122.03400039499999,45.35639337436242,-121.93819105003458,45.39990027163961,-122.1323258681407,0,,900.0,Lower Willamette,Somewhat Remote,forest/houses/canyon,Nov-Apr,,1544,Sandy,0.0,170800010102,0,0
5456,,216,aw_1487,Breitenbush,Breitenbush ab ,,Cleator Bend Campground to Detroit Reservoir,IV,North Santiam,,,560.3,8.7,64.4,,44.762733,-122.070594,44.777386,-121.997923,44.74808,-122.143265,0,,,,,,Nov-Apr,,1487,Breitenbush,,170900050104,0,0
5457,,,aw_3773,Zigzag,Sandy b 01z Zigzag,,Hwy26 to Lolo Pass,III-IV,Lower Columbia-Sandy,,,526.5,4.22,124.8,,45.3290005,-121.91550050000001,45.31107170673097,-121.88926285954086,45.34734588348935,-121.94251062277222,0,,,,,,,,3773,Zigzag,,170800010202,0,0
5458,,319,aw_1493,Clackamas,Clackamas 05 Collawash to Three Lynx,,Collawash River to Three Lynx Power Station,III-IV,Clackamas,,,328.0,8.6,38.2,,45.07386681,-122.06696295500001,45.0318751534978,-122.0609168079706,45.11619817430948,-122.07547454673097,0,,,,,,,,1493,Clackamas,0.0,170900110107,0,0
5459,,1050,aw_10812,Little Nestucca,Little 0 Little Nestucca,,Hwy 30 to Meda Bridge,IV+,Wilson-Trusk-Nestuccu,,285.0,282.0,5.3,53.0,,45.131704,-123.883177,45.11061,-123.852562,45.152799,-123.913792,0,,,,,,,,10812,Little Nestucca,0.0,171002030102,0,0
5460,,766,aw_2146,Klickitat,Klickitat ag 04,,Turkey Hole to Columbia,V+,Klickitat,,136.4,55.2,1.5,38.0,,45.711208345,-121.26856995,45.71604137986723,-121.25981307546378,45.70368829396755,-121.28130732880456,0,,,,,,,,2146,Klickitat,0.0,170701060409,0,0
5461,,1485,aw_1549,Middle Santiam,Santiam cd 02,Pool Drop,Green Peter Dam to Foster Reservoir (The Concussion Run),III-IV,South Santiam,,,66.6,1.93,34.5,dam release,44.4431865,-122.56926200000001,44.44841536855794,-122.55004584966262,44.43777567953489,-122.58341414591862,0,,2000.0,Middle Willamette,Not Very Remote,canyon,Jan-Dec,,1549,Middle Santiam,0.0,170900060402,0,0
5462,,926,aw_10395,EF SF McKenzie,McKenzie 0 East Fork of the South Fork,Pool Drop,Above Cougar to Cougar,IV(V),Mckenzie,92.4,2918.7,1286.9,4.8,266.0,68falls. gorgeous,44.1087,-122.167,44.0991,-122.125,44.1183,-122.209,0,,250.0,Upper Willamette,Not Very Remote,forest/waterfall,Nov-Apr,Wild and Scenic,10395,"McKenzie, East Fork of the South Fork",0.0,170900040306,0,0
5463,,319,aw_10393,Elk Lake Creek,Elk 0 Elk Lake Creek,,Elk Lake to NF road 6380,V,Clackamas,,3711.0,1438.0,9.4,152.4,,44.860978,-122.059936,44.824315,-122.113454,44.897642,-122.006418,0,,,,,,,,10393,Elk Lake Creek,,170900110104,0,0
